ID,price
7491,762
7492,1945
7493,14957
7494,1743
7495,744
7496,680
7497,5117
7498,17693
7499,3444
7500,3159
7501,684
7502,4152
7503,926
7504,5425
7505,6070
7506,13721
7507,3928
7508,6906
7509,3157
7510,1870
7511,795
7512,731
7513,4608
7514,17638
7515,1266
7516,8810
7517,2156
7518,1279
7519,3928
7520,4824
7521,261
7522,938
7523,792
7524,6350
7525,786
7526,653
7527,859
7528,426
7529,730
7530,15847
7531,3928
7532,2253
7533,10555
7534,5516
7535,8364
7536,8516
7537,4497
7538,2717
7539,995
7540,9936
7541,1975
7542,820
7543,2488
7544,2559
7545,985
7546,8893
7547,961
7548,684
7549,825
7550,804
7551,902
7552,4814
7553,4021
7554,12048
7555,959
7556,10008
7557,3928
7558,1462
7559,1673
7560,515
7561,942
7562,6797
7563,3825
7564,616
7565,732
7566,769
7567,3928
7568,15399
7569,706
7570,7997
7571,2443
7572,3957
7573,2222
7574,2605
7575,4912
7576,869
7577,600
7578,2936
7579,6043
7580,2308
7581,576
7582,918
7583,1806
7584,2350
7585,6780
7586,562
7587,869
7588,12101
7589,1829
7590,514
7591,868
7592,3928
7593,14407
7594,3240
7595,3928
7596,1297
7597,876
7598,2617
7599,486
7600,10445
7601,18186
7602,5046
7603,701
7604,938
7605,1528
7606,10919
7607,2951
7608,728
7609,745
7610,915
7611,821
7612,1449
7613,6070
7614,3928
7615,597
7616,1136
7617,17262
7618,5096
7619,3928
7620,10843
7621,2847
7622,533
7623,2163
7624,896
7625,937
7626,502
7627,5293
7628,5754
7629,6259
7630,4311
7631,783
7632,12149
7633,6813
7634,8208
7635,3928
7636,3928
7637,764
7638,1454
7639,1782
7640,2211
7641,4523
7642,774
7643,11183
7644,1560
7645,791
7646,11032
7647,6196
7648,906
7649,804
7650,7086
7651,467
7652,11683
7653,2555
7654,11288
7655,729
7656,597
7657,3928
7658,12075
7659,1086
7660,4234
7661,10458
7662,687
7663,1466
7664,4745
7665,933
7666,4727
7667,736
7668,7574
7669,12046
7670,2762
7671,1954
7672,2405
7673,5569
7674,2680
7675,3928
7676,713
7677,3904
7678,7266
7679,9304
7680,3424
7681,5283
7682,8637
7683,2361
7684,717
7685,7722
7686,4933
7687,3357
7688,5093
7689,856
7690,473
7691,3069
7692,3928
7693,611
7694,6200
7695,2813
7696,505
7697,6324
7698,8738
7699,816
7700,645
7701,2130
7702,5991
7703,3251
7704,842
7705,724
7706,7597
7707,6907
7708,12321
7709,14469
7710,708
7711,5340
7712,1419
7713,9066
7714,385
7715,15675
7716,3928
7717,5142
7718,1687
7719,9581
7720,817
7721,670
7722,1911
7723,796
7724,693
7725,2869
7726,4077
7727,1622
7728,3375
7729,1115
7730,998
7731,343
7732,1817
7733,1408
7734,605
7735,835
7736,1398
7737,5688
7738,9600
7739,522
7740,1472
7741,9953
7742,665
7743,4400
7744,1684
7745,591
7746,3254
7747,3928
7748,2836
7749,1333
7750,5095
7751,788
7752,4000
7753,5020
7754,700
7755,1005
7756,1307
7757,4586
7758,714
7759,5864
7760,10248
7761,579
7762,3567
7763,688
7764,11768
7765,3946
7766,6131
7767,1654
7768,1765
7769,12395
7770,3928
7771,747
7772,8614
7773,4998
7774,5996
7775,2529
7776,1533
7777,544
7778,2049
7779,8504
7780,824
7781,1696
7782,975
7783,10407
7784,1111
7785,797
7786,1536
7787,4823
7788,11129
7789,4972
7790,684
7791,1889
7792,14617
7793,4336
7794,5502
7795,728
7796,4002
7797,319
7798,12500
7799,3928
7800,3928
7801,3824
7802,701
7803,1969
7804,857
7805,3322
7806,8903
7807,909
7808,3928
7809,1046
7810,3197
7811,3212
7812,5980
7813,549
7814,373
7815,4465
7816,369
7817,4549
7818,3373
7819,1917
7820,3928
7821,1952
7822,743
7823,1524
7824,3928
7825,701
7826,3734
7827,623
7828,789
7829,976
7830,5845
7831,807
7832,3928
7833,1170
7834,6149
7835,678
7836,2948
7837,779
7838,2516
7839,3928
7840,3928
7841,3926
7842,3747
7843,3928
7844,634
7845,16028
7846,3072
7847,784
7848,1257
7849,10588
7850,1664
7851,8501
7852,3928
7853,3192
7854,1053
7855,817
7856,777
7857,13352
7858,921
7859,966
7860,1424
7861,840
7862,5042
7863,7794
7864,4747
7865,3928
7866,945
7867,5497
7868,3213
7869,768
7870,786
7871,3928
7872,3928
7873,974
7874,4317
7875,6287
7876,1411
7877,10574
7878,738
7879,4070
7880,8513
7881,5563
7882,7236
7883,16254
7884,3329
7885,2116
7886,603
7887,632
7888,5352
7889,729
7890,3859
7891,4710
7892,14470
7893,3903
7894,3365
7895,6251
7896,6753
7897,4547
7898,9884
7899,5200
7900,981
7901,2067
7902,1125
7903,984
7904,13535
7905,1654
7906,7731
7907,1401
7908,341
7909,5006
7910,790
7911,7466
7912,509
7913,8495
7914,2165
7915,946
7916,540
7917,1389
7918,1142
7919,2230
7920,6620
7921,1419
7922,8290
7923,758
7924,679
7925,931
7926,1037
7927,934
7928,1019
7929,1701
7930,861
7931,1192
7932,6073
7933,379
7934,5206
7935,3947
7936,1944
7937,1888
7938,764
7939,842
7940,3928
7941,1577
7942,1339
7943,16237
7944,739
7945,9808
7946,2037
7947,1671
7948,2368
7949,3928
7950,510
7951,1466
7952,13614
7953,873
7954,2171
7955,3501
7956,1696
7957,939
7958,2673
7959,3073
7960,3928
7961,695
7962,3928
7963,3928
7964,2283
7965,1709
7966,3985
7967,4052
7968,875
7969,1193
7970,4860
7971,779
7972,3928
7973,16344
7974,5043
7975,6008
7976,867
7977,5787
7978,3581
7979,1749
7980,1231
7981,2424
7982,1114
7983,2614
7984,7915
7985,415
7986,5026
7987,5372
7988,573
7989,3206
7990,8026
7991,3303
7992,741
7993,15349
7994,2584
7995,5029
7996,5464
7997,11092
7998,11175
7999,6157
8000,862
8001,4228
8002,9051
8003,2822
8004,1254
8005,1450
8006,1256
8007,6575
8008,1672
8009,944
8010,464
8011,11857
8012,3928
8013,10017
8014,11702
8015,7212
8016,9038
8017,1644
8018,1842
8019,828
8020,2913
8021,1617
8022,1125
8023,8793
8024,6870
8025,6099
8026,583
8027,3928
8028,5461
8029,494
8030,2886
8031,2535
8032,1717
8033,5462
8034,6092
8035,2103
8036,7301
8037,3860
8038,5051
8039,1049
8040,6147
8041,870
8042,8076
8043,9128
8044,642
8045,1841
8046,10974
8047,4219
8048,1425
8049,20194
8050,4477
8051,865
8052,15216
8053,1027
8054,9731
8055,2952
8056,1084
8057,705
8058,950
8059,3353
8060,14879
8061,586
8062,2849
8063,5393
8064,817
8065,4295
8066,6417
8067,12515
8068,3003
8069,8342
8070,1299
8071,5692
8072,8405
8073,2239
8074,3885
8075,3005
8076,1104
8077,9151
8078,3928
8079,850
8080,3858
8081,3509
8082,3755
8083,757
8084,537
8085,5794
8086,17263
8087,565
8088,3326
8089,1024
8090,698
8091,1402
8092,852
8093,638
8094,2702
8095,1249
8096,3928
8097,687
8098,2056
8099,3928
8100,762
8101,363
8102,3928
8103,1184
8104,531
8105,753
8106,4044
8107,1671
8108,728
8109,1625
8110,5570
8111,773
8112,12665
8113,4347
8114,1799
8115,1161
8116,765
8117,12579
8118,9353
8119,1200
8120,343
8121,2793
8122,2356
8123,1018
8124,2005
8125,689
8126,2627
8127,5641
8128,962
8129,1017
8130,3987
8131,630
8132,605
8133,1985
8134,1526
8135,3346
8136,2072
8137,6535
8138,4574
8139,8745
8140,2297
8141,937
8142,2286
8143,1525
8144,11212
8145,12831
8146,1754
8147,984
8148,585
8149,7705
8150,2130
8151,5753
8152,762
8153,8775
8154,958
8155,797
8156,1045
8157,11070
8158,1121
8159,1299
8160,2184
8161,726
8162,3928
8163,3062
8164,1211
8165,5200
8166,2762
8167,2258
8168,2970
8169,1373
8170,516
8171,1422
8172,8113
8173,3052
8174,2967
8175,5094
8176,15095
8177,6569
8178,1417
8179,2655
8180,1727
8181,741
8182,4916
8183,1383
8184,892
8185,404
8186,2083
8187,2605
8188,6530
8189,13157
8190,499
8191,4977
8192,954
8193,12448
8194,834
8195,3617
8196,1315
8197,3928
8198,7811
8199,863
8200,944
8201,1520
8202,8192
8203,897
8204,818
8205,528
8206,2256
8207,3512
8208,788
8209,3225
8210,750
8211,835
8212,3928
8213,1273
8214,9893
8215,717
8216,2528
8217,572
8218,5460
8219,2957
8220,2353
8221,656
8222,5915
8223,2237
8224,860
8225,3928
8226,6820
8227,857
8228,709
8229,1258
8230,4470
8231,847
8232,10059
8233,3928
8234,3821
8235,1978
8236,4622
8237,900
8238,3827
8239,5232
8240,7887
8241,730
8242,1019
8243,1286
8244,1344
8245,3699
8246,2436
8247,6439
8248,3065
8249,6107
8250,2346
8251,5399
8252,8096
8253,3535
8254,785
8255,4716
8256,874
8257,557
8258,2979
8259,4985
8260,6351
8261,950
8262,867
8263,7873
8264,4638
8265,3603
8266,5999
8267,1567
8268,17094
8269,4304
8270,3092
8271,2734
8272,847
8273,16709
8274,384
8275,8205
8276,15429
8277,5821
8278,1258
8279,645
8280,4436
8281,3542
8282,1880
8283,4928
8284,2778
8285,1623
8286,775
8287,872
8288,7241
8289,1350
8290,1485
8291,3793
8292,856
8293,3928
8294,756
8295,10176
8296,7141
8297,1764
8298,1135
8299,6032
8300,4235
8301,398
8302,4596
8303,3005
8304,1334
8305,3056
8306,3928
8307,9039
8308,1336
8309,518
8310,3348
8311,4339
8312,3928
8313,17045
8314,7140
8315,828
8316,3928
8317,1461
8318,585
8319,5632
8320,736
8321,3022
8322,6616
8323,4423
8324,4080
8325,6645
8326,663
8327,2355
8328,3928
8329,3503
8330,4664
8331,888
8332,5125
8333,1434
8334,787
8335,972
8336,741
8337,525
8338,1105
8339,11319
8340,896
8341,1362
8342,13504
8343,3928
8344,1067
8345,14480
8346,3248
8347,825
8348,7139
8349,3928
8350,596
8351,688
8352,18292
8353,1574
8354,4074
8355,4247
8356,733
8357,5154
8358,12057
8359,6147
8360,651
8361,847
8362,3709
8363,10750
8364,598
8365,1064
8366,279
8367,3946
8368,4980
8369,910
8370,1594
8371,4563
8372,2156
8373,2803
8374,1010
8375,692
8376,588
8377,612
8378,3633
8379,770
8380,893
8381,441
8382,5913
8383,15347
8384,3227
8385,2256
8386,13190
8387,604
8388,18189
8389,1212
8390,4554
8391,1007
8392,335
8393,3928
8394,5667
8395,4517
8396,5964
8397,16848
8398,14518
8399,575
8400,681
8401,3627
8402,9973
8403,5747
8404,7454
8405,3055
8406,3928
8407,2063
8408,3928
8409,2952
8410,9486
8411,1129
8412,746
8413,11374
8414,11410
8415,5957
8416,1574
8417,551
8418,1264
8419,766
8420,3317
8421,15384
8422,543
8423,187
8424,1668
8425,793
8426,6793
8427,1336
8428,3691
8429,1813
8430,6366
8431,11098
8432,461
8433,1002
8434,1336
8435,2691
8436,3156
8437,6852
8438,807
8439,6824
8440,960
8441,1119
8442,1309
8443,1341
8444,3928
8445,4775
8446,1118
8447,2594
8448,693
8449,694
8450,2980
8451,3265
8452,2840
8453,468
8454,1932
8455,873
8456,8051
8457,13366
8458,3928
8459,2676
8460,1290
8461,3065
8462,1259
8463,10211
8464,5379
8465,2101
8466,9933
8467,6190
8468,5921
8469,4082
8470,639
8471,599
8472,6094
8473,640
8474,4712
8475,600
8476,6352
8477,2142
8478,1078
8479,1763
8480,10653
8481,587
8482,2455
8483,1750
8484,2819
8485,821
8486,6003
8487,2667
8488,1496
8489,10869
8490,6031
8491,7251
8492,1882
8493,12328
8494,5908
8495,1027
8496,3530
8497,1006
8498,4702
8499,559
8500,5126
8501,1873
8502,741
8503,4013
8504,704
8505,3928
8506,5056
8507,1067
8508,2120
8509,6118
8510,5844
8511,3120
8512,627
8513,5501
8514,8938
8515,338
8516,4279
8517,916
8518,2691
8519,1339
8520,3928
8521,7213
8522,3556
8523,708
8524,12298
8525,3795
8526,5265
8527,1665
8528,3928
8529,12425
8530,3134
8531,1043
8532,1145
8533,9340
8534,1156
8535,5227
8536,4929
8537,1007
8538,3928
8539,11208
8540,4164
8541,3263
8542,1358
8543,673
8544,4362
8545,821
8546,2391
8547,4249
8548,14537
8549,287
8550,917
8551,1775
8552,3928
8553,16282
8554,6618
8555,994
8556,9774
8557,5442
8558,1479
8559,5519
8560,13251
8561,955
8562,1747
8563,2810
8564,1309
8565,679
8566,1956
8567,886
8568,15756
8569,600
8570,7443
8571,1671
8572,910
8573,11803
8574,7062
8575,1869
8576,845
8577,6318
8578,1668
8579,3103
8580,3928
8581,617
8582,8566
8583,1839
8584,630
8585,759
8586,3928
8587,707
8588,3928
8589,2973
8590,711
8591,5170
8592,802
8593,8117
8594,919
8595,1278
8596,718
8597,755
8598,7878
8599,553
8600,1336
8601,3928
8602,18026
8603,2119
8604,10201
8605,4454
8606,720
8607,748
8608,1324
8609,15433
8610,1307
8611,7007
8612,2045
8613,3584
8614,4268
8615,4624
8616,5652
8617,2082
8618,14162
8619,3928
8620,2233
8621,1830
8622,629
8623,831
8624,4022
8625,1064
8626,975
8627,1064
8628,1187
8629,4061
8630,839
8631,1630
8632,12593
8633,605
8634,1912
8635,1270
8636,5967
8637,903
8638,4682
8639,847
8640,6730
8641,9547
8642,1488
8643,571
8644,3928
8645,6533
8646,15076
8647,666
8648,4052
8649,12545
8650,1003
8651,1178
8652,759
8653,827
8654,6479
8655,3928
8656,1528
8657,6664
8658,7110
8659,5496
8660,912
8661,4871
8662,3928
8663,3927
8664,2316
8665,3806
8666,5363
8667,1009
8668,5725
8669,7233
8670,4832
8671,3291
8672,4881
8673,8519
8674,910
8675,3928
8676,1150
8677,4107
8678,3593
8679,5627
8680,6597
8681,4809
8682,692
8683,726
8684,1507
8685,3928
8686,3417
8687,2046
8688,3558
8689,3928
8690,2269
8691,3150
8692,8060
8693,3928
8694,12619
8695,4557
8696,12678
8697,5360
8698,673
8699,5184
8700,6730
8701,6082
8702,952
8703,601
8704,19267
8705,978
8706,1979
8707,538
8708,705
8709,1042
8710,1982
8711,911
8712,12980
8713,4317
8714,1543
8715,4477
8716,3928
8717,3866
8718,1101
8719,738
8720,769
8721,6320
8722,721
8723,2432
8724,1010
8725,708
8726,6403
8727,9111
8728,3928
8729,6083
8730,6021
8731,170
8732,3928
8733,4254
8734,789
8735,898
8736,2962
8737,3928
8738,3421
8739,3928
8740,5107
8741,458
8742,4115
8743,6192
8744,4813
8745,4000
8746,17818
8747,16102
8748,3928
8749,1013
8750,955
8751,2502
8752,5063
8753,3809
8754,2429
8755,1045
8756,926
8757,1190
8758,17698
8759,5147
8760,3478
8761,872
8762,3269
8763,693
8764,15672
8765,4276
8766,888
8767,3928
8768,3036
8769,1050
8770,3928
8771,2493
8772,4385
8773,3637
8774,1240
8775,738
8776,8667
8777,722
8778,3928
8779,657
8780,4797
8781,3421
8782,2818
8783,8992
8784,869
8785,9199
8786,907
8787,646
8788,1809
8789,6583
8790,3928
8791,9446
8792,5961
8793,3928
8794,3928
8795,858
8796,3928
8797,3928
8798,1845
8799,6293
8800,7437
8801,8354
8802,1527
8803,4325
8804,820
8805,16841
8806,553
8807,678
8808,3400
8809,7042
8810,2555
8811,4349
8812,1775
8813,5052
8814,673
8815,1281
8816,9771
8817,2793
8818,5009
8819,730
8820,415
8821,848
8822,3928
8823,96251
8824,3928
8825,15225
8826,2998
8827,16870
8828,1563
8829,2986
8830,5379
8831,6035
8832,14113
8833,1442
8834,14664
8835,8906
8836,12200
8837,8632
8838,4454
8839,6211
8840,2709
8841,4329
8842,475
8843,12014
8844,4996
8845,4595
8846,8045
8847,1118
8848,7700
8849,6616
8850,659
8851,880
8852,617
8853,1349
8854,867
8855,3928
8856,10324
8857,2403
8858,17096
8859,1250
8860,723
8861,803
8862,1896
8863,5812
8864,6148
8865,10839
8866,739
8867,2624
8868,1002
8869,3475
8870,1196
8871,8274
8872,6032
8873,1658
8874,885
8875,3272
8876,202
8877,2203
8878,1683
8879,1001
8880,5769
8881,2875
8882,1289
8883,15257
8884,2193
8885,3928
8886,4062
8887,1124
8888,10278
8889,4356
8890,5552
8891,12803
8892,10202
8893,3928
8894,1522
8895,3195
8896,7005
8897,6234
8898,8561
8899,953
8900,1730
8901,1704
8902,6965
8903,6885
8904,1479
8905,14958
8906,381
8907,4896
8908,717
8909,647
8910,817
8911,2899
8912,256
8913,3928
8914,5543
8915,1401
8916,1267
8917,3928
8918,852
8919,1540
8920,1307
8921,7184
8922,4961
8923,6374
8924,1055
8925,3754
8926,789
8927,10920
8928,668
8929,1244
8930,664
8931,1081
8932,15905
8933,1557
8934,787
8935,1130
8936,1656
8937,668
8938,10125
8939,2373
8940,934
8941,1394
8942,4797
8943,5374
8944,5549
8945,2289
8946,1071
8947,5244
8948,7640
8949,14667
8950,4122
8951,1739
8952,6843
8953,836
8954,800
8955,1075
8956,1062
8957,1335
8958,645
8959,1623
8960,2216
8961,13784
8962,733
8963,943
8964,1482
8965,12777
8966,4629
8967,3928
8968,4150
8969,527
8970,1140
8971,5617
8972,646
8973,4410
8974,12989
8975,807
8976,11168
8977,3573
8978,527
8979,12026
8980,5361
8981,1162
8982,5559
8983,14312
8984,701
8985,6612
8986,882
8987,10803
8988,697
8989,227
8990,851
8991,19953
8992,10151
8993,1851
8994,734
8995,521
8996,9908
8997,732
8998,525
8999,9740
9000,8079
9001,1513
9002,1302
9003,1672
9004,1487
9005,734
9006,877
9007,927
9008,6459
9009,4460
9010,8506
9011,3928
9012,786
9013,4853
9014,1369
9015,3928
9016,8982
9017,3956
9018,882
9019,10768
9020,8289
9021,3475
9022,677
9023,3551
9024,821
9025,705
9026,5775
9027,2402
9028,3928
9029,2503
9030,770
9031,619
9032,3173
9033,6154
9034,3395
9035,2378
9036,1880
9037,2527
9038,795
9039,2903
9040,850
9041,869
9042,4062
9043,1609
9044,7882
9045,4599
9046,421
9047,2039
9048,7451
9049,845
9050,14213
9051,1705
9052,3844
9053,3497
9054,3928
9055,681
9056,5356
9057,6929
9058,8270
9059,954
9060,1791
9061,9922
9062,7471
9063,704
9064,7588
9065,1027
9066,1225
9067,765
9068,1229
9069,7651
9070,730
9071,2470
9072,756
9073,3928
9074,1102
9075,2185
9076,5515
9077,10009
9078,1715
9079,2207
9080,5230
9081,761
9082,4253
9083,3505
9084,4820
9085,5871
9086,3928
9087,665
9088,2564
9089,1377
9090,628
9091,2842
9092,3928
9093,2725
9094,840
9095,795
9096,7400
9097,2852
9098,5637
9099,825
9100,2138
9101,505
9102,10549
9103,746
9104,953
9105,7422
9106,5574
9107,6638
9108,10718
9109,726
9110,1052
9111,4336
9112,4079
9113,2932
9114,11057
9115,13768
9116,3928
9117,3928
9118,14418
9119,772
9120,10028
9121,3928
9122,6904
9123,5700
9124,2179
9125,2098
9126,1956
9127,1962
9128,3289
9129,3701
9130,1380
9131,1116
9132,1528
9133,6252
9134,2340
9135,4258
9136,1856
9137,678
9138,2063
9139,8961
9140,3172
9141,13827
9142,4499
9143,9964
9144,504
9145,550
9146,9941
9147,831
9148,1199
9149,8471
9150,679
9151,5501
9152,1710
9153,265
9154,834
9155,4186
9156,1317
9157,1443
9158,794
9159,8484
9160,17513
9161,546
9162,1786
9163,916
9164,2878
9165,795
9166,4276
9167,3589
9168,8004
9169,1111
9170,7541
9171,4104
9172,8318
9173,2015
9174,3928
9175,3928
9176,6427
9177,4025
9178,8675
9179,737
9180,3880
9181,861
9182,742
9183,746
9184,357
9185,4547
9186,1926
9187,1024
9188,5915
9189,14104
9190,1225
9191,976
9192,2214
9193,682
9194,688
9195,10381
9196,6139
9197,3905
9198,2163
9199,2910
9200,3035
9201,2020
9202,420
9203,735
9204,4371
9205,3928
9206,3994
9207,1484
9208,690
9209,3145
9210,2992
9211,1771
9212,3391
9213,1203
9214,11306
9215,3969
9216,1072
9217,744
9218,4133
9219,2986
9220,572
9221,2708
9222,3504
9223,3551
9224,1669
9225,1959
9226,5855
9227,10821
9228,7436
9229,18489
9230,581
9231,1609
9232,3928
9233,3705
9234,827
9235,17850
9236,14794
9237,2594
9238,1258
9239,1506
9240,4228
9241,3447
9242,765
9243,456
9244,1228
9245,2447
9246,2296
9247,4117
9248,7641
9249,776
9250,6323
9251,2377
9252,9392
9253,876
9254,3280
9255,860
9256,2833
9257,2584
9258,6279
9259,1862
9260,1517
9261,3497
9262,7583
9263,1336
9264,2001
9265,3550
9266,734
9267,1029
9268,5528
9269,338
9270,5728
9271,5003
9272,3928
9273,4765
9274,2000
9275,3118
9276,13610
9277,3802
9278,4783
9279,929
9280,10823
9281,1882
9282,5570
9283,175
9284,1219
9285,894
9286,5593
9287,5618
9288,2858
9289,3666
9290,1712
9291,664
9292,6672
9293,3536
9294,3027
9295,7696
9296,1575
9297,18523
9298,4860
9299,5461
9300,2063
9301,1022
9302,892
9303,681
9304,1709
9305,1263
9306,259
9307,770
9308,2573
9309,13553
9310,3083
9311,844
9312,3243
9313,919
9314,5067
9315,2559
9316,1727
9317,5591
9318,2156
9319,3928
9320,9341
9321,14326
9322,12955
9323,16737
9324,4782
9325,14519
9326,7826
9327,1891
9328,10751
9329,4962
9330,963
9331,1618
9332,6545
9333,2540
9334,3490
9335,729
9336,960
9337,2748
9338,5480
9339,560
9340,724
9341,3049
9342,1481
9343,4153
9344,4953
9345,5833
9346,6473
9347,573
9348,3378
9349,4871
9350,5699
9351,887
9352,809
9353,5254
9354,735
9355,4357
9356,2200
9357,442
9358,2577
9359,743
9360,3508
9361,4871
9362,3168
9363,4996
9364,3590
9365,1037
9366,4991
9367,5621
9368,894
9369,9666
9370,13472
9371,1225
9372,1004
9373,582
9374,1987
9375,6261
9376,3142
9377,1667
9378,989
9379,3890
9380,7859
9381,8950
9382,18437
9383,9671
9384,12298
9385,1440
9386,4222
9387,538
9388,2669
9389,1705
9390,3928
9391,6770
9392,3928
9393,3124
9394,10344
9395,690
9396,10151
9397,884
9398,5098
9399,13383
9400,659
9401,1847
9402,6957
9403,6744
9404,4875
9405,678
9406,876
9407,15957
9408,1217
9409,1416
9410,970
9411,1077
9412,5698
9413,3928
9414,5302
9415,3928
9416,3909
9417,6085
9418,13377
9419,3928
9420,4544
9421,809
9422,3928
9423,3437
9424,3928
9425,3928
9426,2909
9427,5526
9428,7038
9429,276
9430,1066
9431,844
9432,3344
9433,15348
9434,779
9435,902
9436,5296
9437,1042
9438,600
9439,6906
9440,5494
9441,1083
9442,768
9443,4405
9444,14837
9445,14407
9446,2497
9447,3928
9448,156
9449,7798
9450,7692
9451,3963
9452,4440
9453,7196
9454,3595
9455,9813
9456,6930
9457,642
9458,1355
9459,4224
9460,796
9461,861
9462,7440
9463,4184
9464,746
9465,3957
9466,15719
9467,4374
9468,6776
9469,520
9470,15256
9471,12322
9472,772
9473,4311
9474,10783
9475,3008
9476,499
9477,3698
9478,752
9479,862
9480,1856
9481,4122
9482,839
9483,3453
9484,4958
9485,4613
9486,685
9487,1398
9488,3928
9489,788
9490,6135
9491,6139
9492,350
9493,750
9494,334
9495,617
9496,753
9497,1842
9498,730
9499,4555
9500,379
9501,476
9502,791
9503,3928
9504,528
9505,6273
9506,3078
9507,701
9508,9403
9509,1037
9510,416
9511,783
9512,1260
9513,892
9514,5281
9515,958
9516,1170
9517,4688
9518,5385
9519,692
9520,1677
9521,1806
9522,1110
9523,3768
9524,6821
9525,3928
9526,3797
9527,538
9528,10795
9529,4780
9530,1948
9531,2635
9532,2390
9533,1999
9534,799
9535,1822
9536,802
9537,908
9538,1444
9539,8353
9540,4357
9541,646
9542,5580
9543,2076
9544,16096
9545,7272
9546,2290
9547,794
9548,4233
9549,4906
9550,3046
9551,2693
9552,720
9553,7678
9554,5856
9555,1051
9556,2459
9557,8456
9558,4222
9559,3928
9560,657
9561,842
9562,3659
9563,5855
9564,4961
9565,1548
9566,2709
9567,3928
9568,4164
9569,614
9570,8654
9571,800
9572,1734
9573,1753
9574,4037
9575,3928
9576,3210
9577,2120
9578,16560
9579,10673
9580,13160
9581,13301
9582,2067
9583,6529
9584,1117
9585,3928
9586,4019
9587,6737
9588,2518
9589,8164
9590,3928
9591,905
9592,840
9593,9946
9594,10885
9595,970
9596,1015
9597,1033
9598,4407
9599,8999
9600,1856
9601,3695
9602,10670
9603,3825
9604,644
9605,1659
9606,482
9607,1420
9608,1439
9609,6526
9610,1016
9611,13520
9612,1337
9613,797
9614,699
9615,4435
9616,4453
9617,6247
9618,876
9619,792
9620,3477
9621,1726
9622,846
9623,801
9624,1391
9625,881
9626,2187
9627,4844
9628,5085
9629,2232
9630,3928
9631,2094
9632,2503
9633,3928
9634,991
9635,4282
9636,3801
9637,3635
9638,3928
9639,7852
9640,3639
9641,4191
9642,3215
9643,12506
9644,4515
9645,785
9646,4833
9647,985
9648,3052
9649,1247
9650,1863
9651,2993
9652,813
9653,5281
9654,560
9655,2074
9656,971
9657,988
9658,751
9659,666
9660,1375
9661,896
9662,669
9663,781
9664,2625
9665,7132
9666,4165
9667,675
9668,1751
9669,1090
9670,4293
9671,3951
9672,4359
9673,642
9674,2574
9675,12439
9676,2228
9677,937
9678,2097
9679,5503
9680,638
9681,751
9682,4936
9683,3928
9684,9471
9685,911
9686,838
9687,12579
9688,1793
9689,887
9690,19027
9691,1154
9692,2542
9693,12686
9694,4518
9695,1163
9696,2371
9697,3928
9698,593
9699,5056
9700,6240
9701,619
9702,561
9703,3712
9704,12525
9705,798
9706,854
9707,807
9708,804
9709,757
9710,3524
9711,2595
9712,1189
9713,1682
9714,827
9715,4328
9716,2613
9717,11707
9718,822
9719,10860
9720,3578
9721,1811
9722,858
9723,8352
9724,5846
9725,1078
9726,1071
9727,1333
9728,7772
9729,1008
9730,2329
9731,4780
9732,1077
9733,1044
9734,3135
9735,800
9736,8745
9737,1635
9738,5793
9739,2153
9740,1061
9741,2748
9742,2469
9743,5289
9744,549
9745,5089
9746,2494
9747,4704
9748,996
9749,3693
9750,1899
9751,757
9752,3873
9753,8893
9754,5586
9755,15640
9756,2103
9757,930
9758,2084
9759,743
9760,790
9761,1231
9762,1494
9763,9719
9764,2187
9765,1143
9766,863
9767,10309
9768,1878
9769,3583
9770,11155
9771,1902
9772,5186
9773,1572
9774,958
9775,3928
9776,12132
9777,5924
9778,2352
9779,719
9780,14237
9781,18726
9782,7483
9783,4267
9784,5724
9785,1018
9786,2410
9787,779
9788,4207
9789,715
9790,781
9791,585
9792,2208
9793,2896
9794,1018
9795,6090
9796,3941
9797,887
9798,2509
9799,3928
9800,1393
9801,2162
9802,3928
9803,3021
9804,3928
9805,867
9806,6032
9807,19397
9808,10139
9809,1400
9810,2201
9811,8112
9812,12314
9813,568
9814,1354
9815,4590
9816,9513
9817,629
9818,3150
9819,613
9820,7459
9821,865
9822,1207
9823,10858
9824,561
9825,6175
9826,939
9827,3036
9828,1531
9829,3928
9830,8954
9831,4227
9832,4290
9833,835
9834,5552
9835,17018
9836,3928
9837,6916
9838,4084
9839,749
9840,457
9841,1480
9842,12523
9843,542
9844,6349
9845,8928
9846,6943
9847,760
9848,3709
9849,719
9850,757
9851,10011
9852,3642
9853,10838
9854,1695
9855,3543
9856,4145
9857,1525
9858,3957
9859,6760
9860,568
9861,1091
9862,1009
9863,2523
9864,1225
9865,3578
9866,15741
9867,1026
9868,7188
9869,2951
9870,655
9871,4980
9872,698
9873,3539
9874,1070
9875,3353
9876,2342
9877,5924
9878,874
9879,3124
9880,506
9881,777
9882,1165
9883,5181
9884,494
9885,802
9886,3448
9887,15346
9888,707
9889,688
9890,606
9891,6368
9892,775
9893,3670
9894,10944
9895,4943
9896,1031
9897,3253
9898,787
9899,11009
9900,3480
9901,3035
9902,10789
9903,1449
9904,1828
9905,835
9906,555
9907,1438
9908,800
9909,7606
9910,2041
9911,748
9912,602
9913,2029
9914,3307
9915,680
9916,707
9917,854
9918,3365
9919,3504
9920,4159
9921,10801
9922,5452
9923,624
9924,733
9925,4486
9926,804
9927,1947
9928,2288
9929,4663
