ID,price
7471,1843
7472,1828
7473,3942
7474,5466
7475,1981
7476,915
7477,2807
7478,943
7479,3942
7480,8520
7481,7978
7482,9741
7483,347
7484,9186
7485,3942
7486,1596
7487,3942
7488,9759
7489,842
7490,3385
7491,668
7492,2036
7493,15461
7494,1911
7495,645
7496,539
7497,5008
7498,16758
7499,3305
7500,3269
7501,697
7502,3960
7503,900
7504,5458
7505,5982
7506,13750
7507,3942
7508,6671
7509,3045
7510,2031
7511,834
7512,660
7513,4743
7514,17182
7515,1471
7516,8529
7517,2096
7518,1355
7519,3942
7520,4699
7521,334
7522,995
7523,749
7524,6081
7525,780
7526,536
7527,1017
7528,520
7529,847
7530,15041
7531,3942
7532,2457
7533,10289
7534,5384
7535,8045
7536,8425
7537,4323
7538,3197
7539,1041
7540,9858
7541,2094
7542,831
7543,2361
7544,2597
7545,907
7546,9397
7547,1037
7548,550
7549,919
7550,839
7551,950
7552,5363
7553,3730
7554,11946
7555,894
7556,9857
7557,3942
7558,1449
7559,1822
7560,591
7561,989
7562,7058
7563,3835
7564,619
7565,883
7566,756
7567,3942
7568,15237
7569,756
7570,8335
7571,2534
7572,3805
7573,2334
7574,2514
7575,5136
7576,974
7577,524
7578,2734
7579,5888
7580,2158
7581,504
7582,948
7583,1777
7584,2257
7585,6473
7586,587
7587,706
7588,12240
7589,1822
7590,455
7591,967
7592,3942
7593,14438
7594,2746
7595,3942
7596,1389
7597,989
7598,2710
7599,474
7600,10310
7601,17151
7602,4982
7603,698
7604,1019
7605,406
7606,11413
7607,2829
7608,836
7609,719
7610,904
7611,669
7612,1388
7613,5758
7614,3942
7615,633
7616,1214
7617,16186
7618,4832
7619,3942
7620,10877
7621,2602
7622,560
7623,2222
7624,792
7625,954
7626,621
7627,5102
7628,5641
7629,5942
7630,4243
7631,745
7632,12617
7633,6550
7634,8097
7635,3942
7636,3942
7637,614
7638,1556
7639,1842
7640,2181
7641,4743
7642,711
7643,11179
7644,1666
7645,640
7646,10952
7647,6107
7648,871
7649,729
7650,6960
7651,500
7652,11110
7653,2639
7654,11303
7655,731
7656,779
7657,3942
7658,12385
7659,1405
7660,4409
7661,10716
7662,824
7663,1447
7664,4607
7665,863
7666,4567
7667,772
7668,7300
7669,11799
7670,2547
7671,2029
7672,2431
7673,5586
7674,2743
7675,3942
7676,700
7677,3789
7678,7004
7679,9264
7680,3607
7681,5196
7682,8896
7683,2332
7684,981
7685,7527
7686,5028
7687,3564
7688,4935
7689,1151
7690,642
7691,3048
7692,3942
7693,608
7694,5945
7695,2727
7696,586
7697,6468
7698,8848
7699,642
7700,467
7701,2123
7702,5956
7703,3325
7704,896
7705,771
7706,7444
7707,6831
7708,13002
7709,14599
7710,717
7711,5029
7712,1539
7713,8899
7714,363
7715,15696
7716,3942
7717,4957
7718,1775
7719,9993
7720,770
7721,836
7722,2090
7723,976
7724,587
7725,2931
7726,3945
7727,1810
7728,3567
7729,1148
7730,1097
7731,471
7732,1853
7733,1567
7734,508
7735,558
7736,1434
7737,5741
7738,9510
7739,537
7740,1662
7741,9908
7742,747
7743,4083
7744,1774
7745,588
7746,3059
7747,3942
7748,2805
7749,1561
7750,5332
7751,478
7752,3916
7753,5117
7754,636
7755,793
7756,1456
7757,4618
7758,858
7759,5717
7760,10416
7761,736
7762,3443
7763,769
7764,12034
7765,3717
7766,6005
7767,1734
7768,1861
7769,12477
7770,3942
7771,688
7772,8141
7773,4757
7774,5821
7775,2678
7776,1533
7777,511
7778,2139
7779,8907
7780,676
7781,1771
7782,869
7783,10907
7784,1157
7785,784
7786,1731
7787,4897
7788,11447
7789,4794
7790,685
7791,1966
7792,14382
7793,4322
7794,5641
7795,711
7796,4028
7797,366
7798,12849
7799,3942
7800,3942
7801,3860
7802,648
7803,2035
7804,840
7805,3270
7806,9164
7807,931
7808,3942
7809,1369
7810,3146
7811,3118
7812,6116
7813,531
7814,463
7815,4358
7816,535
7817,4408
7818,3347
7819,2062
7820,3942
7821,1897
7822,648
7823,1511
7824,3942
7825,698
7826,3595
7827,441
7828,520
7829,1181
7830,5902
7831,528
7832,3942
7833,1155
7834,6058
7835,758
7836,2885
7837,950
7838,2556
7839,3942
7840,3942
7841,3730
7842,4008
7843,3942
7844,710
7845,16582
7846,2963
7847,794
7848,1273
7849,10671
7850,1492
7851,9550
7852,3942
7853,3146
7854,1151
7855,651
7856,617
7857,13663
7858,889
7859,1072
7860,1459
7861,901
7862,5169
7863,7887
7864,4368
7865,3942
7866,359
7867,5862
7868,3084
7869,528
7870,951
7871,3942
7872,3942
7873,1045
7874,4248
7875,5990
7876,1457
7877,10444
7878,954
7879,3935
7880,8180
7881,5898
7882,7181
7883,15219
7884,3183
7885,2106
7886,610
7887,581
7888,5252
7889,699
7890,3712
7891,4494
7892,14946
7893,3714
7894,3309
7895,6521
7896,6856
7897,4542
7898,9971
7899,5156
7900,1054
7901,2123
7902,1240
7903,974
7904,13845
7905,1623
7906,7636
7907,1503
7908,443
7909,4903
7910,751
7911,7946
7912,592
7913,8601
7914,2158
7915,761
7916,467
7917,1579
7918,959
7919,2248
7920,6558
7921,1439
7922,8155
7923,827
7924,625
7925,991
7926,1139
7927,1054
7928,1038
7929,1883
7930,750
7931,1393
7932,5846
7933,602
7934,4890
7935,3938
7936,1905
7937,2035
7938,910
7939,711
7940,3942
7941,1753
7942,1349
7943,16392
7944,781
7945,9981
7946,2169
7947,1658
7948,2517
7949,3942
7950,615
7951,1695
7952,13515
7953,984
7954,2209
7955,3526
7956,1858
7957,956
7958,2818
7959,3119
7960,3942
7961,1120
7962,3942
7963,3942
7964,2136
7965,1785
7966,3841
7967,4056
7968,918
7969,1176
7970,4489
7971,822
7972,3942
7973,16240
7974,4731
7975,6168
7976,756
7977,5819
7978,3419
7979,1834
7980,1280
7981,2526
7982,1374
7983,2757
7984,7827
7985,506
7986,4735
7987,5197
7988,594
7989,3170
7990,7724
7991,3232
7992,880
7993,14656
7994,2722
7995,5138
7996,5384
7997,11770
7998,326
7999,6199
8000,851
8001,4395
8002,9018
8003,2963
8004,1281
8005,1469
8006,1262
8007,6383
8008,1830
8009,1065
8010,584
8011,12957
8012,3942
8013,10426
8014,12187
8015,6939
8016,9267
8017,1724
8018,1999
8019,919
8020,2910
8021,1708
8022,1065
8023,8792
8024,6820
8025,5930
8026,622
8027,3942
8028,5414
8029,649
8030,3115
8031,2636
8032,1861
8033,5608
8034,5828
8035,2096
8036,7467
8037,3769
8038,5009
8039,1226
8040,6478
8041,934
8042,7809
8043,9328
8044,570
8045,1998
8046,10306
8047,4387
8048,1526
8049,18823
8050,4540
8051,748
8052,14969
8053,975
8054,9561
8055,3220
8056,1273
8057,940
8058,1134
8059,3411
8060,14051
8061,591
8062,2728
8063,5253
8064,691
8065,4183
8066,6328
8067,12649
8068,3064
8069,8347
8070,1596
8071,5541
8072,8025
8073,2242
8074,3861
8075,2982
8076,1216
8077,9104
8078,3942
8079,621
8080,3797
8081,3458
8082,3659
8083,1030
8084,593
8085,5619
8086,16860
8087,541
8088,3510
8089,1133
8090,413
8091,1390
8092,906
8093,386
8094,2594
8095,1058
8096,3942
8097,687
8098,2198
8099,3942
8100,800
8101,385
8102,3942
8103,1234
8104,470
8105,613
8106,3938
8107,1703
8108,907
8109,1709
8110,5597
8111,938
8112,12369
8113,4263
8114,1944
8115,1322
8116,559
8117,12553
8118,9210
8119,1244
8120,477
8121,2741
8122,2211
8123,499
8124,2141
8125,653
8126,2786
8127,5637
8128,1026
8129,1074
8130,5143
8131,586
8132,558
8133,1851
8134,1617
8135,3444
8136,1923
8137,6177
8138,4503
8139,8663
8140,2019
8141,1012
8142,1854
8143,1604
8144,11528
8145,12511
8146,1820
8147,981
8148,559
8149,7695
8150,2112
8151,5595
8152,764
8153,8987
8154,812
8155,671
8156,1167
8157,11026
8158,1258
8159,1350
8160,2183
8161,808
8162,3942
8163,3113
8164,1215
8165,5187
8166,2841
8167,2314
8168,3091
8169,1558
8170,597
8171,1382
8172,8760
8173,3038
8174,2901
8175,4880
8176,14867
8177,6582
8178,1536
8179,2765
8180,1812
8181,958
8182,4759
8183,1383
8184,771
8185,532
8186,2024
8187,2538
8188,6246
8189,13315
8190,326
8191,4749
8192,839
8193,12254
8194,833
8195,3650
8196,1370
8197,3942
8198,7384
8199,910
8200,564
8201,1603
8202,8231
8203,1004
8204,856
8205,475
8206,2184
8207,3501
8208,578
8209,3018
8210,851
8211,486
8212,3942
8213,1315
8214,10058
8215,663
8216,2660
8217,483
8218,5203
8219,3023
8220,2503
8221,633
8222,5814
8223,2287
8224,702
8225,3942
8226,6710
8227,751
8228,703
8229,1323
8230,4446
8231,878
8232,9794
8233,3942
8234,3614
8235,2022
8236,4428
8237,1021
8238,3652
8239,4957
8240,7562
8241,1003
8242,1088
8243,1152
8244,1784
8245,3844
8246,2323
8247,6337
8248,2831
8249,5877
8250,2128
8251,5750
8252,8316
8253,3463
8254,997
8255,4831
8256,797
8257,531
8258,2875
8259,4894
8260,6239
8261,989
8262,819
8263,7940
8264,4477
8265,3297
8266,5989
8267,1647
8268,16422
8269,4246
8270,3089
8271,2863
8272,802
8273,16750
8274,490
8275,7932
8276,15993
8277,5806
8278,1507
8279,508
8280,4465
8281,3545
8282,2122
8283,5120
8284,2507
8285,1694
8286,846
8287,1060
8288,7562
8289,1367
8290,1626
8291,3738
8292,797
8293,3942
8294,641
8295,10535
8296,7358
8297,2030
8298,1123
8299,6115
8300,3946
8301,515
8302,4445
8303,2989
8304,1355
8305,3028
8306,3942
8307,8680
8308,1326
8309,606
8310,3375
8311,4113
8312,3942
8313,17001
8314,6818
8315,909
8316,3942
8317,1158
8318,427
8319,5713
8320,745
8321,3002
8322,6522
8323,4402
8324,4023
8325,6281
8326,421
8327,2582
8328,3942
8329,3588
8330,4500
8331,1092
8332,4952
8333,1537
8334,698
8335,949
8336,661
8337,525
8338,1536
8339,11401
8340,843
8341,1365
8342,12986
8343,3942
8344,1004
8345,14081
8346,2302
8347,604
8348,7127
8349,3942
8350,643
8351,506
8352,18655
8353,1665
8354,4169
8355,4307
8356,588
8357,5169
8358,11553
8359,6033
8360,645
8361,688
8362,3676
8363,10720
8364,606
8365,551
8366,408
8367,3964
8368,4788
8369,924
8370,1686
8371,4712
8372,2192
8373,2713
8374,814
8375,669
8376,587
8377,477
8378,3290
8379,872
8380,896
8381,384
8382,5696
8383,13983
8384,3148
8385,2340
8386,13537
8387,441
8388,17835
8389,1277
8390,4368
8391,1137
8392,676
8393,3942
8394,5831
8395,4420
8396,5906
8397,16337
8398,14805
8399,619
8400,488
8401,3569
8402,9862
8403,5611
8404,7780
8405,3187
8406,3942
8407,2185
8408,3942
8409,2906
8410,9044
8411,1187
8412,591
8413,11748
8414,11343
8415,5699
8416,1665
8417,439
8418,1484
8419,545
8420,3258
8421,15501
8422,604
8423,484
8424,1828
8425,711
8426,6802
8427,1256
8428,3846
8429,1967
8430,6153
8431,11010
8432,689
8433,895
8434,1426
8435,2873
8436,3227
8437,7147
8438,734
8439,6533
8440,803
8441,1333
8442,1471
8443,1357
8444,3942
8445,4847
8446,1199
8447,2767
8448,919
8449,798
8450,2801
8451,3403
8452,3004
8453,586
8454,2056
8455,916
8456,8273
8457,12821
8458,3942
8459,2300
8460,1479
8461,3047
8462,1605
8463,10403
8464,5502
8465,2020
8466,9954
8467,5877
8468,5637
8469,4233
8470,710
8471,727
8472,6054
8473,729
8474,4857
8475,529
8476,6489
8477,2073
8478,1118
8479,1917
8480,10161
8481,673
8482,2524
8483,1952
8484,2944
8485,741
8486,5916
8487,2549
8488,1670
8489,11323
8490,6033
8491,7085
8492,1966
8493,12588
8494,5811
8495,1159
8496,3462
8497,1143
8498,4644
8499,615
8500,5001
8501,1986
8502,737
8503,4139
8504,661
8505,3942
8506,4955
8507,1168
8508,2146
8509,6003
8510,5635
8511,3046
8512,618
8513,5532
8514,9554
8515,490
8516,3863
8517,1043
8518,2794
8519,1396
8520,3942
8521,7747
8522,3424
8523,694
8524,13401
8525,3810
8526,5342
8527,1686
8528,3942
8529,11978
8530,3167
8531,1145
8532,1379
8533,9326
8534,1276
8535,5430
8536,4799
8537,671
8538,3942
8539,11301
8540,4108
8541,3267
8542,1233
8543,624
8544,4433
8545,921
8546,2397
8547,4607
8548,14726
8549,626
8550,914
8551,1933
8552,3942
8553,16057
8554,8315
8555,522
8556,9915
8557,5334
8558,1517
8559,5848
8560,13668
8561,902
8562,1743
8563,2683
8564,1488
8565,500
8566,1930
8567,796
8568,14961
8569,627
8570,7371
8571,1816
8572,795
8573,11368
8574,6782
8575,2030
8576,734
8577,6395
8578,1323
8579,3010
8580,3942
8581,898
8582,8605
8583,1514
8584,665
8585,673
8586,3942
8587,695
8588,3942
8589,2965
8590,491
8591,5225
8592,773
8593,8106
8594,516
8595,1135
8596,720
8597,882
8598,8150
8599,433
8600,1389
8601,3942
8602,17214
8603,2193
8604,10042
8605,4426
8606,718
8607,661
8608,1538
8609,13345
8610,1331
8611,6540
8612,2114
8613,3654
8614,4565
8615,4714
8616,5621
8617,1996
8618,13921
8619,3942
8620,2163
8621,1692
8622,683
8623,747
8624,4042
8625,1028
8626,890
8627,1188
8628,1270
8629,4016
8630,838
8631,1720
8632,12724
8633,709
8634,1896
8635,1311
8636,6130
8637,1002
8638,4502
8639,639
8640,6691
8641,9581
8642,1548
8643,613
8644,3942
8645,6433
8646,15421
8647,579
8648,3718
8649,12633
8650,1208
8651,986
8652,604
8653,751
8654,6318
8655,3942
8656,1656
8657,6486
8658,6960
8659,5344
8660,899
8661,4813
8662,3942
8663,3846
8664,2463
8665,3677
8666,5258
8667,1122
8668,5618
8669,7123
8670,4761
8671,2240
8672,4714
8673,8461
8674,1190
8675,3942
8676,1250
8677,4045
8678,3512
8679,5934
8680,6499
8681,4808
8682,649
8683,894
8684,1588
8685,3942
8686,3456
8687,2100
8688,3556
8689,3942
8690,2264
8691,3185
8692,7688
8693,3942
8694,12933
8695,4534
8696,11988
8697,5390
8698,712
8699,5062
8700,6728
8701,6053
8702,1020
8703,555
8704,17130
8705,882
8706,2158
8707,485
8708,619
8709,1102
8710,2061
8711,1030
8712,13028
8713,4342
8714,1572
8715,4603
8716,3942
8717,3711
8718,1122
8719,626
8720,420
8721,6227
8722,673
8723,2599
8724,1066
8725,703
8726,6352
8727,8643
8728,3942
8729,5989
8730,6173
8731,612
8732,3942
8733,4382
8734,873
8735,889
8736,3015
8737,3942
8738,3346
8739,3942
8740,4905
8741,374
8742,4236
8743,6204
8744,4658
8745,3725
8746,17551
8747,15796
8748,3942
8749,1094
8750,1009
8751,2432
8752,5336
8753,3889
8754,2433
8755,1101
8756,954
8757,1493
8758,16498
8759,5142
8760,3376
8761,746
8762,3378
8763,826
8764,15744
8765,4249
8766,859
8767,3942
8768,3126
8769,1530
8770,3942
8771,2508
8772,3849
8773,3401
8774,1226
8775,731
8776,8513
8777,668
8778,3942
8779,643
8780,4541
8781,3203
8782,2939
8783,9155
8784,713
8785,9181
8786,969
8787,755
8788,1899
8789,6470
8790,3942
8791,9601
8792,6451
8793,3942
8794,3942
8795,808
8796,3942
8797,3942
8798,1977
8799,6251
8800,7310
8801,8639
8802,1553
8803,4031
8804,812
8805,15367
8806,574
8807,692
8808,3363
8809,6438
8810,2315
8811,4599
8812,1764
8813,4977
8814,673
8815,1227
8816,9914
8817,2833
8818,5040
8819,668
8820,452
8821,878
8822,3942
8823,18823
8824,3942
8825,13854
8826,2920
8827,16917
8828,1728
8829,2895
8830,5172
8831,6020
8832,13884
8833,1494
8834,14317
8835,9231
8836,12071
8837,8368
8838,4346
8839,6141
8840,2549
8841,4293
8842,571
8843,12208
8844,4900
8845,4471
8846,8143
8847,1191
8848,7417
8849,6806
8850,705
8851,766
8852,506
8853,1403
8854,735
8855,3942
8856,10042
8857,2337
8858,15327
8859,1261
8860,675
8861,840
8862,2026
8863,5800
8864,6051
8865,11290
8866,606
8867,2501
8868,1032
8869,3503
8870,1337
8871,8524
8872,5976
8873,1750
8874,473
8875,3380
8876,353
8877,2218
8878,1764
8879,852
8880,6015
8881,2859
8882,1305
8883,15667
8884,2242
8885,3942
8886,3969
8887,1322
8888,10153
8889,4236
8890,5750
8891,13110
8892,10812
8893,3942
8894,1455
8895,3268
8896,6758
8897,6110
8898,8159
8899,1036
8900,1815
8901,1794
8902,7158
8903,6767
8904,1502
8905,14816
8906,559
8907,4818
8908,534
8909,485
8910,887
8911,2915
8912,807
8913,3942
8914,5280
8915,1598
8916,1168
8917,3942
8918,491
8919,1520
8920,1322
8921,7240
8922,5087
8923,6957
8924,1284
8925,3779
8926,843
8927,11353
8928,663
8929,1406
8930,696
8931,1150
8932,13757
8933,1594
8934,628
8935,515
8936,1799
8937,748
8938,10590
8939,2261
8940,1030
8941,1545
8942,4718
8943,5348
8944,5512
8945,2332
8946,1169
8947,5055
8948,7607
8949,14759
8950,4103
8951,1931
8952,7082
8953,720
8954,1087
8955,1143
8956,1293
8957,1392
8958,659
8959,1639
8960,2413
8961,13330
8962,607
8963,912
8964,1520
8965,12786
8966,4734
8967,3942
8968,3929
8969,664
8970,1021
8971,5374
8972,637
8973,4685
8974,13444
8975,930
8976,10485
8977,3434
8978,488
8979,12238
8980,5252
8981,1223
8982,5575
8983,14308
8984,714
8985,6696
8986,831
8987,10898
8988,792
8989,577
8990,823
8991,18020
8992,10882
8993,1877
8994,895
8995,429
8996,9200
8997,370
8998,617
8999,9574
9000,7866
9001,1640
9002,1314
9003,1692
9004,1569
9005,803
9006,1074
9007,418
9008,6273
9009,3331
9010,8730
9011,3942
9012,763
9013,5004
9014,1353
9015,3942
9016,9211
9017,3929
9018,811
9019,10393
9020,8585
9021,3441
9022,587
9023,3554
9024,737
9025,594
9026,5753
9027,2351
9028,3942
9029,2503
9030,912
9031,638
9032,3311
9033,6061
9034,3312
9035,2196
9036,1932
9037,2669
9038,779
9039,2918
9040,810
9041,896
9042,4104
9043,1709
9044,7855
9045,4742
9046,420
9047,2034
9048,7712
9049,935
9050,14537
9051,1853
9052,3840
9053,3455
9054,3942
9055,624
9056,5252
9057,9101
9058,8314
9059,991
9060,2049
9061,10365
9062,7382
9063,723
9064,7505
9065,1233
9066,1125
9067,777
9068,1264
9069,7454
9070,768
9071,2600
9072,696
9073,3942
9074,1145
9075,2196
9076,5460
9077,10477
9078,1870
9079,2147
9080,5310
9081,594
9082,4196
9083,3543
9084,4855
9085,5911
9086,3942
9087,741
9088,2610
9089,1608
9090,620
9091,2807
9092,3942
9093,2869
9094,733
9095,851
9096,7175
9097,2712
9098,5508
9099,632
9100,2228
9101,492
9102,10401
9103,635
9104,993
9105,6885
9106,5550
9107,6793
9108,11046
9109,386
9110,1191
9111,4167
9112,3795
9113,2986
9114,11470
9115,13230
9116,3942
9117,3942
9118,14323
9119,593
9120,10460
9121,3942
9122,6547
9123,5520
9124,2290
9125,1913
9126,2050
9127,1905
9128,3364
9129,3319
9130,1190
9131,1362
9132,1619
9133,6858
9134,2089
9135,5131
9136,2008
9137,530
9138,2059
9139,8856
9140,3040
9141,13970
9142,4652
9143,10109
9144,681
9145,618
9146,9801
9147,669
9148,1271
9149,8404
9150,876
9151,5630
9152,1782
9153,504
9154,776
9155,4663
9156,1313
9157,1719
9158,606
9159,8974
9160,16660
9161,637
9162,1915
9163,880
9164,2748
9165,836
9166,4361
9167,3574
9168,7910
9169,1204
9170,7787
9171,4437
9172,8470
9173,2136
9174,3942
9175,3942
9176,6387
9177,3973
9178,9229
9179,629
9180,3704
9181,882
9182,612
9183,672
9184,563
9185,4776
9186,1978
9187,668
9188,5973
9189,14232
9190,1126
9191,1122
9192,2250
9193,653
9194,766
9195,10627
9196,6190
9197,3628
9198,2203
9199,3008
9200,2944
9201,2059
9202,551
9203,800
9204,4201
9205,3942
9206,4013
9207,1568
9208,884
9209,2954
9210,3134
9211,1840
9212,3247
9213,1295
9214,11569
9215,3765
9216,1068
9217,608
9218,4054
9219,3040
9220,364
9221,2760
9222,3924
9223,3641
9224,1811
9225,2116
9226,5956
9227,11148
9228,7201
9229,17270
9230,580
9231,1329
9232,3942
9233,3696
9234,728
9235,16176
9236,14618
9237,2530
9238,1359
9239,1637
9240,4386
9241,3384
9242,524
9243,414
9244,1013
9245,2455
9246,2296
9247,3959
9248,7976
9249,692
9250,6155
9251,2381
9252,9056
9253,912
9254,3469
9255,811
9256,2923
9257,2762
9258,6257
9259,1843
9260,1530
9261,3188
9262,7771
9263,1533
9264,2056
9265,3806
9266,534
9267,1099
9268,5208
9269,422
9270,5715
9271,4818
9272,3942
9273,4707
9274,1839
9275,3075
9276,12863
9277,4089
9278,5158
9279,1059
9280,11199
9281,1951
9282,5563
9283,674
9284,1287
9285,955
9286,5278
9287,5672
9288,3084
9289,3897
9290,1778
9291,764
9292,7044
9293,3415
9294,3059
9295,7803
9296,1629
9297,16526
9298,4551
9299,5385
9300,1915
9301,814
9302,1046
9303,614
9304,1802
9305,1286
9306,448
9307,737
9308,2627
9309,13261
9310,2994
9311,761
9312,3273
9313,945
9314,4902
9315,2584
9316,1935
9317,5577
9318,2297
9319,3942
9320,9246
9321,14247
9322,13023
9323,17977
9324,4609
9325,13689
9326,7683
9327,3353
9328,11064
9329,4837
9330,1015
9331,1594
9332,6368
9333,2719
9334,3316
9335,628
9336,920
9337,2667
9338,5309
9339,636
9340,757
9341,2971
9342,1675
9343,4154
9344,4845
9345,5963
9346,6414
9347,604
9348,3505
9349,4413
9350,5386
9351,970
9352,853
9353,5307
9354,647
9355,4251
9356,2253
9357,491
9358,2581
9359,693
9360,3671
9361,4731
9362,3311
9363,4922
9364,3451
9365,1060
9366,5130
9367,5728
9368,789
9369,9378
9370,13485
9371,1112
9372,1096
9373,690
9374,1974
9375,6656
9376,3132
9377,1781
9378,1045
9379,3733
9380,7539
9381,9331
9382,16785
9383,9756
9384,12580
9385,1555
9386,4120
9387,664
9388,2547
9389,1937
9390,3942
9391,6480
9392,3942
9393,3009
9394,9348
9395,622
9396,9901
9397,713
9398,5219
9399,13632
9400,542
9401,1987
9402,6840
9403,7141
9404,4684
9405,656
9406,857
9407,15352
9408,1044
9409,1387
9410,1082
9411,1272
9412,5437
9413,3942
9414,4961
9415,3942
9416,4160
9417,5981
9418,13295
9419,3942
9420,5048
9421,851
9422,3942
9423,3433
9424,3942
9425,3942
9426,3042
9427,5566
9428,8083
9429,596
9430,1165
9431,774
9432,3360
9433,15214
9434,815
9435,810
9436,5434
9437,1231
9438,529
9439,7030
9440,5319
9441,1145
9442,561
9443,4301
9444,13468
9445,14565
9446,2502
9447,3942
9448,919
9449,7677
9450,7659
9451,4281
9452,4214
9453,8944
9454,3489
9455,10567
9456,6883
9457,669
9458,1308
9459,4241
9460,780
9461,1015
9462,7362
9463,4066
9464,635
9465,3918
9466,15811
9467,4145
9468,6628
9469,469
9470,15643
9471,12520
9472,573
9473,4104
9474,11158
9475,3014
9476,428
9477,3507
9478,779
9479,631
9480,2061
9481,4585
9482,612
9483,3061
9484,4819
9485,4702
9486,560
9487,1393
9488,3942
9489,833
9490,6650
9491,5887
9492,528
9493,781
9494,395
9495,611
9496,757
9497,1854
9498,599
9499,4973
9500,568
9501,542
9502,876
9503,3942
9504,592
9505,6304
9506,3416
9507,848
9508,9248
9509,1180
9510,442
9511,648
9512,1277
9513,943
9514,5049
9515,915
9516,1249
9517,4787
9518,5576
9519,653
9520,1856
9521,1819
9522,1394
9523,3468
9524,6448
9525,3942
9526,3560
9527,507
9528,11150
9529,4563
9530,1843
9531,2731
9532,2314
9533,2112
9534,964
9535,1996
9536,652
9537,760
9538,1331
9539,8093
9540,4297
9541,612
9542,5458
9543,2083
9544,16340
9545,7596
9546,2246
9547,607
9548,4364
9549,4789
9550,3190
9551,3154
9552,683
9553,7575
9554,5906
9555,1153
9556,2413
9557,8163
9558,4137
9559,3942
9560,402
9561,650
9562,3546
9563,5714
9564,4740
9565,1690
9566,2570
9567,3942
9568,4102
9569,656
9570,8256
9571,711
9572,1834
9573,1492
9574,3903
9575,3942
9576,3287
9577,2062
9578,16737
9579,10847
9580,13334
9581,13458
9582,1868
9583,6226
9584,1303
9585,3942
9586,4057
9587,6697
9588,2566
9589,7873
9590,3942
9591,967
9592,763
9593,9709
9594,11239
9595,867
9596,1046
9597,1220
9598,4274
9599,8886
9600,1950
9601,3804
9602,10376
9603,4041
9604,664
9605,1797
9606,538
9607,1608
9608,1583
9609,6550
9610,957
9611,13386
9612,1460
9613,846
9614,692
9615,4552
9616,4399
9617,7576
9618,876
9619,836
9620,3350
9621,1513
9622,530
9623,932
9624,1344
9625,824
9626,2336
9627,4870
9628,4875
9629,2325
9630,3942
9631,2182
9632,2101
9633,3942
9634,1026
9635,4360
9636,3915
9637,3487
9638,3942
9639,7824
9640,3651
9641,4040
9642,3138
9643,12405
9644,4573
9645,867
9646,4840
9647,1047
9648,3087
9649,1234
9650,1602
9651,3140
9652,822
9653,5182
9654,557
9655,2061
9656,766
9657,1197
9658,984
9659,782
9660,1501
9661,949
9662,731
9663,701
9664,2764
9665,7207
9666,4110
9667,528
9668,1843
9669,1119
9670,4297
9671,3928
9672,4460
9673,714
9674,2519
9675,12454
9676,2325
9677,540
9678,2248
9679,5451
9680,601
9681,795
9682,4846
9683,3942
9684,9671
9685,879
9686,925
9687,12450
9688,1888
9689,1099
9690,18823
9691,1485
9692,2455
9693,13366
9694,4577
9695,1214
9696,2374
9697,3942
9698,543
9699,5184
9700,6152
9701,740
9702,670
9703,3579
9704,12903
9705,791
9706,905
9707,715
9708,684
9709,696
9710,3540
9711,2616
9712,1179
9713,1765
9714,808
9715,4408
9716,2689
9717,11571
9718,642
9719,10960
9720,3762
9721,1820
9722,806
9723,8047
9724,5556
9725,1173
9726,1090
9727,1322
9728,7853
9729,1076
9730,2388
9731,4671
9732,1295
9733,862
9734,3309
9735,798
9736,8662
9737,1629
9738,5973
9739,1926
9740,1038
9741,2761
9742,2421
9743,5085
9744,510
9745,5244
9746,2636
9747,5142
9748,853
9749,3731
9750,1893
9751,669
9752,3809
9753,8610
9754,5522
9755,15496
9756,2038
9757,1124
9758,2094
9759,774
9760,776
9761,1396
9762,1602
9763,10063
9764,2277
9765,1419
9766,999
9767,9426
9768,1983
9769,3399
9770,11162
9771,1706
9772,5095
9773,1658
9774,677
9775,3942
9776,12600
9777,5745
9778,2326
9779,680
9780,13996
9781,17248
9782,7325
9783,4193
9784,5884
9785,1073
9786,2211
9787,562
9788,4369
9789,539
9790,686
9791,466
9792,2141
9793,2802
9794,1203
9795,6056
9796,3871
9797,841
9798,2597
9799,3942
9800,1198
9801,2109
9802,3942
9803,3081
9804,3942
9805,1010
9806,5982
9807,16785
9808,10259
9809,1578
9810,2324
9811,8336
9812,11716
9813,626
9814,1434
9815,4627
9816,9450
9817,564
9818,3216
9819,571
9820,7402
9821,1033
9822,1304
9823,11194
9824,550
9825,6113
9826,921
9827,3108
9828,1509
9829,3942
9830,9537
9831,4072
9832,4193
9833,913
9834,5219
9835,17394
9836,3942
9837,6797
9838,4185
9839,775
9840,402
9841,1379
9842,12841
9843,522
9844,6402
9845,8378
9846,6844
9847,822
9848,3792
9849,627
9850,673
9851,10317
9852,3907
9853,10927
9854,1774
9855,3444
9856,4125
9857,1634
9858,4038
9859,6327
9860,596
9861,1252
9862,1056
9863,2431
9864,1563
9865,3725
9866,15867
9867,1149
9868,6988
9869,2921
9870,452
9871,4938
9872,620
9873,3482
9874,1171
9875,3314
9876,2472
9877,5766
9878,929
9879,3081
9880,472
9881,710
9882,1186
9883,5162
9884,522
9885,972
9886,3452
9887,15860
9888,642
9889,685
9890,622
9891,6245
9892,798
9893,3592
9894,10698
9895,5003
9896,1133
9897,3178
9898,929
9899,11228
9900,3508
9901,2918
9902,10988
9903,1456
