ID,price
7497,5025
7498,17622
7499,3121
7500,3160
7501,724
7502,4243
7503,863
7504,5611
7505,6303
7506,13798
7507,3964
7508,7270
7509,3075
7510,1753
7511,833
7512,683
7513,4886
7514,16840
7515,1284
7516,8811
7517,2104
7518,1250
7519,3964
7520,4729
7521,294
7522,886
7523,733
7524,6024
7525,867
7526,620
7527,727
7528,547
7529,764
7530,15204
7531,3964
7532,2335
7533,10670
7534,5678
7535,8378
7536,8784
7537,4183
7538,3311
7539,965
7540,9138
7541,2000
7542,859
7543,2426
7544,2499
7545,884
7546,8775
7547,968
7548,725
7549,813
7550,818
7551,904
7552,4703
7553,3904
7554,12418
7555,908
7556,9158
7557,3964
7558,1417
7559,1682
7560,625
7561,842
7562,6349
7563,4138
7564,651
7565,751
7566,788
7567,3964
7568,14669
7569,756
7570,8531
7571,2470
7572,3704
7573,2251
7574,2478
7575,4811
7576,860
7577,585
7578,2929
7579,6139
7580,2169
7581,665
7582,906
7583,1835
7584,2223
7585,6842
7586,644
7587,818
7588,11305
7589,1799
7590,616
7591,859
7592,3964
7593,13675
7594,3294
7595,3964
7596,1144
7597,925
7598,2639
7599,475
7600,10383
7601,18416
7602,4904
7603,697
7604,1073
7605,1055
7606,10573
7607,3043
7608,745
7609,723
7610,892
7611,805
7612,1451
7613,6303
7614,3964
7615,690
7616,1181
7617,17879
7618,4892
7619,3964
7620,11186
7621,2702
7622,598
7623,2164
7624,902
7625,911
7626,664
7627,5472
7628,5476
7629,6147
7630,4370
7631,739
7632,13030
7633,6892
7634,8292
7635,3964
7636,3964
7637,660
7638,1466
7639,1745
7640,2248
7641,4839
7642,758
7643,10848
7644,1600
7645,620
7646,11300
7647,6386
7648,830
7649,848
7650,6615
7651,634
7652,11645
7653,2701
7654,10912
7655,731
7656,649
7657,3964
7658,11414
7659,1051
7660,4565
7661,11677
7662,681
7663,1439
7664,4597
7665,833
7666,4738
7667,760
7668,7723
7669,11621
7670,2720
7671,1957
7672,2365
7673,5466
7674,2722
7675,3964
7676,739
7677,3734
7678,7232
7679,9619
7680,3800
7681,5150
7682,9427
7683,2316
7684,722
7685,7487
7686,5222
7687,3582
7688,4887
7689,843
7690,390
7691,3014
7692,3964
7693,662
7694,6134
7695,2602
7696,571
7697,6576
7698,8881
7699,669
7700,477
7701,2107
7702,6306
7703,3639
7704,843
7705,750
7706,7321
7707,6792
7708,11855
7709,14344
7710,775
7711,5229
7712,1431
7713,9279
7714,497
7715,14039
7716,3964
7717,4922
7718,1694
7719,8997
7720,821
7721,805
7722,1933
7723,990
7724,602
7725,2922
7726,3965
7727,1623
7728,3794
7729,1098
7730,1020
7731,584
7732,1823
7733,1405
7734,607
7735,583
7736,1387
7737,6002
7738,9147
7739,615
7740,1478
7741,9537
7742,752
7743,4231
7744,1689
7745,603
7746,3145
7747,3964
7748,2842
7749,1369
7750,5599
7751,560
7752,3821
7753,5338
7754,691
7755,1024
7756,1290
7757,4788
7758,723
7759,5881
7760,10004
7761,618
7762,3448
7763,763
7764,11701
7765,3818
7766,5997
7767,1638
7768,1790
7769,12756
7770,3964
7771,763
7772,8021
7773,5105
7774,5750
7775,2576
7776,1477
7777,672
7778,2084
7779,8623
7780,599
7781,1690
7782,947
7783,10625
7784,1001
7785,776
7786,1549
7787,5005
7788,11384
7789,4771
7790,665
7791,1902
7792,13687
7793,4351
7794,5955
7795,712
7796,4045
7797,7
7798,12750
7799,3964
7800,3964
7801,4034
7802,724
7803,1971
7804,867
7805,3351
7806,9166
7807,923
7808,3964
7809,1007
7810,3150
7811,3098
7812,6344
7813,627
7814,539
7815,4223
7816,408
7817,4353
7818,3537
7819,1937
7820,3964
7821,1904
7822,714
7823,1438
7824,3964
7825,697
7826,3714
7827,583
7828,771
7829,983
7830,6221
7831,828
7832,3964
7833,1147
7834,6288
7835,710
7836,2867
7837,855
7838,2589
7839,3964
7840,3964
7841,3682
7842,3624
7843,3964
7844,773
7845,15927
7846,3062
7847,779
7848,1233
7849,10625
7850,1375
7851,8833
7852,3964
7853,3171
7854,1008
7855,630
7856,971
7857,12829
7858,841
7859,939
7860,1421
7861,900
7862,5378
7863,7427
7864,4300
7865,3964
7866,320
7867,6061
7868,3083
7869,573
7870,793
7871,3964
7872,3964
7873,965
7874,4586
7875,6128
7876,1311
7877,10936
7878,808
7879,4084
7880,7864
7881,5898
7882,7189
7883,16066
7884,3146
7885,2210
7886,642
7887,644
7888,5142
7889,781
7890,3971
7891,4295
7892,14406
7893,3961
7894,3215
7895,6783
7896,6736
7897,4495
7898,10101
7899,5398
7900,981
7901,2022
7902,1108
7903,858
7904,13275
7905,1656
7906,7433
7907,1397
7908,570
7909,4958
7910,746
7911,8194
7912,650
7913,8586
7914,2085
7915,669
7916,553
7917,1450
7918,603
7919,2224
7920,6714
7921,1392
7922,7346
7923,761
7924,666
7925,949
7926,1013
7927,871
7928,963
7929,1738
7930,790
7931,1184
7932,6053
7933,689
7934,5272
7935,3919
7936,1885
7937,1916
7938,791
7939,732
7940,3964
7941,1610
7942,1308
7943,15503
7944,840
7945,10187
7946,2046
7947,1680
7948,2385
7949,3964
7950,593
7951,1507
7952,13561
7953,897
7954,2127
7955,3567
7956,1686
7957,929
7958,3057
7959,3211
7960,3964
7961,704
7962,3964
7963,3964
7964,2150
7965,1715
7966,3897
7967,4040
7968,886
7969,1266
7970,4671
7971,750
7972,3964
7973,15882
7974,4335
7975,5947
7976,881
7977,6022
7978,3385
7979,1763
7980,1203
7981,2435
7982,1143
7983,2588
7984,8116
7985,500
7986,4795
7987,5471
7988,667
7989,3042
7990,7981
7991,3237
7992,747
7993,14996
7994,2687
7995,5371
7996,5421
7997,8607
7998,6817
7999,6407
8000,811
8001,4672
8002,8736
8003,2710
8004,1226
8005,1434
8006,1168
8007,6627
8008,1699
8009,937
8010,613
8011,11744
8012,3964
8013,10442
8014,11789
8015,7055
8016,9172
8017,1649
8018,1874
8019,813
8020,2899
8021,1619
8022,988
8023,9020
8024,7026
8025,5945
8026,565
8027,3964
8028,5498
8029,578
8030,2927
8031,2477
8032,1719
8033,5940
8034,6153
8035,2026
8036,7585
8037,3855
8038,5090
8039,1036
8040,6606
8041,837
8042,7941
8043,9680
8044,636
8045,1853
8046,10289
8047,4559
8048,1419
8049,20152
8050,5088
8051,892
8052,15672
8053,934
8054,9761
8055,3045
8056,1080
8057,771
8058,1000
8059,3360
8060,15178
8061,671
8062,2904
8063,5222
8064,910
8065,4214
8066,6045
8067,12430
8068,3048
8069,8534
8070,1240
8071,5562
8072,8638
8073,2259
8074,3774
8075,2802
8076,1088
8077,9344
8078,3964
8079,649
8080,3804
8081,3480
8082,3862
8083,747
8084,598
8085,5692
8086,16113
8087,581
8088,3567
8089,1049
8090,690
8091,1354
8092,845
8093,889
8094,2730
8095,831
8096,3964
8097,736
8098,2064
8099,3964
8100,712
8101,672
8102,3964
8103,1172
8104,651
8105,665
8106,3900
8107,1683
8108,746
8109,1599
8110,5669
8111,800
8112,13051
8113,4320
8114,1786
8115,1179
8116,644
8117,12482
8118,9209
8119,1187
8120,489
8121,2784
8122,2327
8123,1052
8124,2005
8125,690
8126,2809
8127,5408
8128,912
8129,1008
8130,5342
8131,595
8132,599
8133,2012
8134,1527
8135,3461
8136,2013
8137,6114
8138,4419
8139,8592
8140,2092
8141,917
8142,2089
8143,1523
8144,10869
8145,13174
8146,1753
8147,932
8148,643
8149,7663
8150,2124
8151,5835
8152,698
8153,9326
8154,858
8155,746
8156,1042
8157,11123
8158,1136
8159,1267
8160,2121
8161,735
8162,3964
8163,3116
8164,1125
8165,5304
8166,2809
8167,2257
8168,3162
8169,1401
8170,573
8171,1374
8172,8215
8173,3119
8174,2933
8175,5082
8176,15180
8177,6621
8178,1419
8179,2846
8180,1738
8181,748
8182,4746
8183,1360
8184,802
8185,575
8186,1966
8187,2475
8188,6374
8189,13514
8190,647
8191,4649
8192,890
8193,12393
8194,879
8195,3720
8196,1319
8197,3964
8198,7432
8199,907
8200,620
8201,1519
8202,8210
8203,902
8204,824
8205,600
8206,2120
8207,3450
8208,744
8209,2978
8210,785
8211,581
8212,3964
8213,1249
8214,10044
8215,755
8216,2470
8217,605
8218,5765
8219,2982
8220,2366
8221,626
8222,5866
8223,2139
8224,770
8225,3964
8226,6406
8227,961
8228,685
8229,1300
8230,4565
8231,859
8232,10238
8233,3964
8234,3675
8235,1968
8236,4418
8237,880
8238,3877
8239,5162
8240,7668
8241,733
8242,1027
8243,1261
8244,1241
8245,3870
8246,2394
8247,6370
8248,2779
8249,5530
8250,2186
8251,5494
8252,8409
8253,3432
8254,818
8255,4940
8256,874
8257,722
8258,2884
8259,4902
8260,6327
8261,923
8262,812
8263,7521
8264,4691
8265,3335
8266,5908
8267,1554
8268,17050
8269,4325
8270,3137
8271,2774
8272,779
8273,16262
8274,457
8275,7435
8276,15112
8277,5704
8278,1245
8279,632
8280,4459
8281,3546
8282,1979
8283,5166
8284,3005
8285,1613
8286,763
8287,879
8288,7168
8289,1249
8290,1485
8291,3901
8292,820
8293,3964
8294,699
8295,11732
8296,7616
8297,1691
8298,1063
8299,6165
8300,4009
8301,502
8302,4444
8303,2953
8304,1307
8305,3043
8306,3964
8307,9027
8308,1233
8309,705
8310,3404
8311,3767
8312,3964
8313,17109
8314,7028
8315,832
8316,3964
8317,1413
8318,630
8319,5862
8320,606
8321,2930
8322,6665
8323,4291
8324,4029
8325,6492
8326,627
8327,2535
8328,3964
8329,3585
8330,4840
8331,913
8332,4888
8333,1430
8334,709
8335,872
8336,674
8337,587
8338,1190
8339,10958
8340,865
8341,1338
8342,13859
8343,3964
8344,1029
8345,12639
8346,2926
8347,651
8348,7196
8349,3964
8350,638
8351,663
8352,17682
8353,1590
8354,4311
8355,4290
8356,670
8357,5300
8358,11366
8359,6066
8360,729
8361,697
8362,3629
8363,10907
8364,661
8365,605
8366,714
8367,4114
8368,4806
8369,884
8370,1599
8371,4879
8372,2098
8373,2917
8374,796
8375,738
8376,608
8377,527
8378,3081
8379,882
8380,1010
8381,565
8382,5767
8383,15971
8384,3053
8385,2184
8386,13110
8387,486
8388,17566
8389,1185
8390,4273
8391,1015
8392,426
8393,3964
8394,6165
8395,4578
8396,6098
8397,18004
8398,14671
8399,397
8400,668
8401,3526
8402,10302
8403,5442
8404,8107
8405,3042
8406,3964
8407,2108
8408,3964
8409,2957
8410,9701
8411,1118
8412,645
8413,10995
8414,11160
8415,5909
8416,1590
8417,501
8418,1285
8419,708
8420,3137
8421,15118
8422,653
8423,596
8424,1602
8425,753
8426,6960
8427,1261
8428,4031
8429,1835
8430,6241
8431,10813
8432,591
8433,1004
8434,1314
8435,2749
8436,3379
8437,7091
8438,785
8439,6924
8440,844
8441,1139
8442,1289
8443,1236
8444,3964
8445,4944
8446,1136
8447,2821
8448,703
8449,741
8450,2668
8451,3464
8452,2843
8453,596
8454,2007
8455,870
8456,8144
8457,12988
8458,3964
8459,2330
8460,1299
8461,2908
8462,1312
8463,10764
8464,5696
8465,1991
8466,9753
8467,6385
8468,5633
8469,4472
8470,694
8471,690
8472,5937
8473,659
8474,4985
8475,659
8476,6263
8477,1960
8478,1231
8479,1785
8480,10658
8481,691
8482,2421
8483,1801
8484,2766
8485,690
8486,6034
8487,2489
8488,1431
8489,10282
8490,6035
8491,7461
8492,1898
8493,12570
8494,5730
8495,1025
8496,3533
8497,1230
8498,4931
8499,646
8500,5075
8501,1880
8502,698
8503,4379
8504,659
8505,3964
8506,4978
8507,1066
8508,2105
8509,6239
8510,5936
8511,3117
8512,621
8513,5652
8514,9436
8515,523
8516,4341
8517,840
8518,2849
8519,1419
8520,3964
8521,8019
8522,3480
8523,751
8524,11582
8525,3742
8526,5623
8527,1662
8528,3964
8529,12549
8530,3028
8531,1015
8532,1142
8533,8955
8534,1211
8535,5634
8536,4773
8537,684
8538,3964
8539,10619
8540,4012
8541,3325
8542,1258
8543,678
8544,4564
8545,820
8546,2436
8547,4682
8548,13807
8549,447
8550,868
8551,1753
8552,3964
8553,16708
8554,6902
8555,608
8556,9570
8557,5568
8558,1504
8559,5776
8560,12840
8561,901
8562,1755
8563,2796
8564,1302
8565,665
8566,1913
8567,788
8568,16364
8569,716
8570,6990
8571,1611
8572,941
8573,11804
8574,7055
8575,1875
8576,802
8577,6677
8578,1997
8579,3122
8580,3964
8581,809
8582,8338
8583,1662
8584,686
8585,679
8586,3964
8587,733
8588,3964
8589,2925
8590,690
8591,5371
8592,752
8593,8144
8594,684
8595,1097
8596,787
8597,750
8598,8036
8599,429
8600,1340
8601,3964
8602,17297
8603,2030
8604,9641
8605,4367
8606,719
8607,759
8608,1396
8609,14379
8610,1284
8611,6664
8612,2026
8613,3750
8614,4864
8615,4964
8616,5923
8617,1939
8618,14191
8619,3964
8620,2186
8621,1847
8622,695
8623,866
8624,3996
8625,983
8626,900
8627,1047
8628,1164
8629,4176
8630,869
8631,1632
8632,12182
8633,641
8634,1580
8635,1158
8636,6634
8637,883
8638,4443
8639,800
8640,6443
8641,9360
8642,1451
8643,627
8644,3964
8645,6424
8646,14728
8647,609
8648,3970
8649,12594
8650,998
8651,807
8652,763
8653,699
8654,6172
8655,3964
8656,1497
8657,6499
8658,7338
8659,5245
8660,910
8661,5075
8662,3964
8663,3910
8664,2360
8665,3633
8666,5205
8667,946
8668,5470
8669,7108
8670,4774
8671,2772
8672,4596
8673,7991
8674,858
8675,3964
8676,1131
8677,3778
8678,3493
8679,6099
8680,6567
8681,4925
8682,568
8683,751
8684,1507
8685,3964
8686,3016
8687,2033
8688,3497
8689,3964
8690,2166
8691,3091
8692,7980
8693,3964
8694,12997
8695,4508
8696,12212
8697,5475
8698,693
8699,4922
8700,6661
8701,5971
8702,961
8703,597
8704,18944
8705,849
8706,1975
8707,635
8708,687
8709,1054
8710,1865
8711,910
8712,13035
8713,4213
8714,1545
8715,4710
8716,3964
8717,3778
8718,1006
8719,703
8720,818
8721,6289
8722,747
8723,2347
8724,986
8725,712
8726,6317
8727,8934
8728,3964
8729,6060
8730,6409
8731,637
8732,3964
8733,4607
8734,849
8735,864
8736,3033
8737,3964
8738,3477
8739,3964
8740,5194
8741,606
8742,4372
8743,6260
8744,4439
8745,3748
8746,17186
8747,13845
8748,3964
8749,1028
8750,1043
8751,2426
8752,5398
8753,3936
8754,2366
8755,948
8756,916
8757,1142
8758,18261
8759,5387
8760,3223
8761,697
8762,3204
8763,732
8764,14849
8765,4142
8766,854
8767,3964
8768,3070
8769,1191
8770,3964
8771,2556
8772,3991
8773,3373
8774,1155
8775,766
8776,8872
8777,730
8778,3964
8779,668
8780,4656
8781,2978
8782,2757
8783,9270
8784,894
8785,8874
8786,920
8787,671
8788,1828
8789,6439
8790,3964
8791,9902
8792,5881
8793,3964
8794,3964
8795,834
8796,3964
8797,3964
8798,1838
8799,6361
8800,7075
8801,7680
8802,1473
8803,3905
8804,746
8805,16790
8806,636
8807,681
8808,3357
8809,6993
8810,2454
8811,4718
8812,1729
8813,5189
8814,675
8815,1208
8816,9324
8817,2790
8818,5167
8819,694
8820,520
8821,830
8822,3964
8823,-18104
8824,3964
8825,15384
8826,2948
8827,15973
8828,1521
8829,2917
8830,5064
8831,6170
8832,13889
8833,1453
8834,14816
8835,8652
8836,12215
8837,8475
8838,4469
8839,6099
8840,2727
8841,4330
8842,541
8843,12199
8844,4876
8845,4445
8846,7832
8847,1046
8848,7566
8849,7142
8850,693
8851,928
8852,722
8853,1364
8854,672
8855,3964
8856,10489
8857,2404
8858,17380
8859,1174
8860,761
8861,843
8862,1843
8863,5780
8864,6359
8865,11163
8866,606
8867,2609
8868,1008
8869,3445
8870,1205
8871,8853
8872,6020
8873,1673
8874,620
8875,3409
8876,414
8877,2176
8878,1674
8879,984
8880,6314
8881,2794
8882,1240
8883,15339
8884,2270
8885,3964
8886,3955
8887,1342
8888,9934
8889,4634
8890,6141
8891,12388
8892,10658
8893,3964
8894,1382
8895,3251
8896,6799
8897,6390
8898,8735
8899,975
8900,1710
8901,1711
8902,7309
8903,6778
8904,1468
8905,15345
8906,625
8907,4852
8908,629
8909,670
8910,636
8911,2902
8912,440
8913,3964
8914,5369
8915,1470
8916,1088
8917,3964
8918,802
8919,1482
8920,1275
8921,7240
8922,5152
8923,7360
8924,1062
8925,3870
8926,754
8927,10457
8928,776
8929,1245
8930,710
8931,1091
8932,16121
8933,1506
8934,643
8935,824
8936,1654
8937,688
8938,10651
8939,2222
8940,922
8941,1432
8942,4776
8943,5153
8944,5512
8945,2371
8946,1068
8947,5444
8948,7854
8949,14235
8950,4244
8951,1774
8952,7192
8953,981
8954,790
8955,1028
8956,1071
8957,1319
8958,682
8959,1575
8960,1730
8961,14046
8962,625
8963,871
8964,1481
8965,12542
8966,4744
8967,3964
8968,3673
8969,651
8970,684
8971,5739
8972,662
8973,4666
8974,12431
8975,876
8976,11125
8977,3457
8978,592
8979,12514
8980,5042
8981,1165
8982,5425
8983,13733
8984,732
8985,6550
8986,888
8987,11487
8988,794
8989,427
8990,795
8991,20198
8992,10407
8993,1879
8994,773
8995,528
8996,9868
8997,925
8998,566
8999,9857
9000,8345
9001,1566
9002,1245
9003,1689
9004,1478
9005,750
9006,1166
9007,688
9008,6362
9009,3924
9010,8245
9011,3964
9012,745
9013,5256
9014,1338
9015,3964
9016,9313
9017,3911
9018,793
9019,11068
9020,8032
9021,3475
9022,519
9023,3731
9024,704
9025,650
9026,5646
9027,2314
9028,3964
9029,2529
9030,773
9031,674
9032,3422
9033,6279
9034,3246
9035,2266
9036,1848
9037,2578
9038,774
9039,2835
9040,784
9041,897
9042,4206
9043,1612
9044,8156
9045,4819
9046,476
9047,2033
9048,7489
9049,905
9050,14267
9051,1677
9052,3838
9053,3461
9054,3964
9055,683
9056,5262
9057,6960
9058,8111
9059,945
9060,1992
9061,10315
9062,7665
9063,725
9064,7462
9065,1034
9066,1036
9067,633
9068,1214
9069,7900
9070,746
9071,2554
9072,693
9073,3964
9074,1053
9075,2211
9076,5664
9077,9412
9078,1727
9079,2259
9080,5190
9081,729
9082,4140
9083,3471
9084,4743
9085,5553
9086,3964
9087,735
9088,2686
9089,1412
9090,662
9091,2841
9092,3964
9093,2730
9094,875
9095,761
9096,7593
9097,2910
9098,5509
9099,601
9100,2165
9101,603
9102,10419
9103,704
9104,952
9105,7019
9106,5408
9107,6994
9108,11106
9109,394
9110,1052
9111,4160
9112,3727
9113,2912
9114,11606
9115,14125
9116,3964
9117,3964
9118,14357
9119,647
9120,10384
9121,3964
9122,6737
9123,5494
9124,2188
9125,2021
9126,1980
9127,1746
9128,3531
9129,3101
9130,995
9131,1160
9132,1544
9133,6249
9134,1905
9135,4659
9136,1868
9137,673
9138,2052
9139,9091
9140,3012
9141,13957
9142,4871
9143,9695
9144,708
9145,626
9146,9881
9147,815
9148,1164
9149,8769
9150,768
9151,5922
9152,1698
9153,496
9154,786
9155,3955
9156,1231
9157,1455
9158,644
9159,8889
9160,16783
9161,603
9162,1881
9163,829
9164,3028
9165,782
9166,4421
9167,3528
9168,8173
9169,1101
9170,7998
9171,4634
9172,8410
9173,2185
9174,3964
9175,3964
9176,6186
9177,4048
9178,8830
9179,672
9180,3812
9181,920
9182,717
9183,776
9184,498
9185,4965
9186,1949
9187,869
9188,6065
9189,14456
9190,1140
9191,984
9192,2247
9193,748
9194,706
9195,10304
9196,5844
9197,3466
9198,2044
9199,3082
9200,2713
9201,2075
9202,489
9203,795
9204,4192
9205,3964
9206,4077
9207,1482
9208,589
9209,2922
9210,3101
9211,1796
9212,3467
9213,1167
9214,10864
9215,3902
9216,1030
9217,657
9218,4115
9219,2977
9220,520
9221,2657
9222,3678
9223,3778
9224,1667
9225,2133
9226,6130
9227,11202
9228,7509
9229,18172
9230,624
9231,1535
9232,3964
9233,3690
9234,731
9235,17835
9236,16219
9237,2537
9238,1298
9239,1508
9240,4375
9241,3392
9242,746
9243,642
9244,1116
9245,2442
9246,2284
9247,4041
9248,7887
9249,696
9250,6543
9251,2405
9252,9545
9253,861
9254,3464
9255,873
9256,2801
9257,2654
9258,6226
9259,1767
9260,1487
9261,3160
9262,7372
9263,1365
9264,1961
9265,3822
9266,643
9267,1038
9268,5414
9269,670
9270,5916
9271,4706
9272,3964
9273,4901
9274,1843
9275,3133
9276,13563
9277,4319
9278,5439
9279,954
9280,11167
9281,1724
9282,6060
9283,358
9284,1242
9285,908
9286,5644
9287,5768
9288,2995
9289,4004
9290,1825
9291,704
9292,7489
9293,3372
9294,2894
9295,7263
9296,1582
9297,18226
9298,4960
9299,5386
9300,1944
9301,869
9302,1045
9303,633
9304,1709
9305,1148
9306,527
9307,733
9308,2523
9309,13893
9310,3045
9311,776
9312,3289
9313,904
9314,4861
9315,2647
9316,1751
9317,5705
9318,2161
9319,3964
9320,9195
9321,14449
9322,13441
9323,15910
9324,4576
9325,14844
9326,7662
9327,2387
9328,10785
9329,4870
9330,933
9331,1614
9332,6353
9333,2606
9334,3135
9335,757
9336,914
9337,2877
9338,4986
9339,626
9340,733
9341,2944
9342,1493
9343,4417
9344,4899
9345,6100
9346,6358
9347,579
9348,3358
9349,4591
9350,5455
9351,853
9352,818
9353,5409
9354,777
9355,4289
9356,2195
9357,574
9358,2513
9359,726
9360,3593
9361,4925
9362,3135
9363,4874
9364,3538
9365,981
9366,5132
9367,5899
9368,877
9369,9767
9370,13939
9371,1144
9372,1019
9373,717
9374,2079
9375,6390
9376,3061
9377,1651
9378,995
9379,3799
9380,7969
9381,9336
9382,18380
9383,9270
9384,13075
9385,1436
9386,4170
9387,639
9388,2663
9389,2036
9390,3964
9391,6701
9392,3964
9393,2946
9394,10264
9395,653
9396,9526
9397,897
9398,5436
9399,13486
9400,644
9401,1832
9402,6677
9403,7173
9404,4868
9405,667
9406,872
9407,15651
9408,1160
9409,1379
9410,872
9411,1078
9412,5206
9413,3964
9414,5072
9415,3964
9416,4103
9417,5997
9418,13604
9419,3964
9420,5114
9421,830
9422,3964
9423,3533
9424,3964
9425,3964
9426,2962
9427,5737
9428,7542
9429,404
9430,1168
9431,786
9432,3779
9433,15469
9434,798
9435,940
9436,5118
9437,1051
9438,707
9439,7136
9440,5317
9441,1074
9442,715
9443,4412
9444,15177
9445,13593
9446,2565
9447,3964
9448,644
9449,7515
9450,7940
9451,4535
9452,4310
9453,7916
9454,3517
9455,9388
9456,6598
9457,646
9458,1319
9459,4230
9460,816
9461,956
9462,7635
9463,4232
9464,668
9465,3893
9466,15105
9467,4410
9468,6948
9469,567
9470,14132
9471,12555
9472,612
9473,3960
9474,11113
9475,2995
9476,525
9477,3417
9478,739
9479,660
9480,2013
9481,4477
9482,647
9483,3235
9484,5057
9485,4959
9486,699
9487,1355
9488,3964
9489,799
9490,6852
9491,6046
9492,606
9493,793
9494,286
9495,616
9496,804
9497,1833
9498,652
9499,4482
9500,617
9501,318
9502,793
9503,3964
9504,681
9505,6178
9506,3532
9507,770
9508,9690
9509,1038
9510,530
9511,681
9512,1215
9513,886
9514,5411
9515,879
9516,1139
9517,4787
9518,5557
9519,665
9520,1716
9521,1799
9522,1190
9523,3269
9524,6790
9525,3964
9526,4030
9527,569
9528,10699
9529,4450
9530,1739
9531,2721
9532,2272
9533,1960
9534,842
9535,1840
9536,761
9537,972
9538,1409
9539,8536
9540,4377
9541,615
9542,5485
9543,1915
9544,14467
9545,7520
9546,2206
9547,677
9548,4524
9549,4788
9550,3197
9551,2720
9552,693
9553,7893
9554,5529
9555,1073
9556,2511
9557,8719
9558,4098
9559,3964
9560,619
9561,770
9562,3622
9563,6016
9564,4664
9565,1538
9566,2749
9567,3964
9568,4124
9569,657
9570,8714
9571,735
9572,1748
9573,1603
9574,3642
9575,3964
9576,3342
9577,2125
9578,16077
9579,10987
9580,12948
9581,13343
9582,2257
9583,5941
9584,1114
9585,3964
9586,4164
9587,6694
9588,2464
9589,8402
9590,3964
9591,950
9592,862
9593,10116
9594,11308
9595,908
9596,949
9597,1027
9598,4190
9599,9343
9600,1897
9601,3818
9602,9606
9603,3987
9604,654
9605,1665
9606,642
9607,1465
9608,1435
9609,6717
9610,954
9611,13705
9612,1353
9613,805
9614,701
9615,4693
9616,4291
9617,6319
9618,930
9619,841
9620,3376
9621,1581
9622,722
9623,817
9624,1305
9625,804
9626,2205
9627,4750
9628,4692
9629,2250
9630,3964
9631,2251
9632,2028
9633,3964
9634,966
9635,4372
9636,4125
9637,3586
9638,3964
9639,7338
9640,3621
9641,4206
9642,3223
9643,12770
9644,4993
9645,849
9646,4997
9647,865
9648,3135
9649,1197
9650,1717
9651,3024
9652,800
9653,5155
9654,631
9655,1862
9656,896
9657,1001
9658,778
9659,688
9660,1373
9661,961
9662,747
9663,741
9664,2663
9665,7294
9666,4154
9667,687
9668,1758
9669,1023
9670,4571
9671,3903
9672,4485
9673,661
9674,2296
9675,13114
9676,2258
9677,619
9678,2126
9679,5692
9680,574
9681,784
9682,4886
9683,3964
9684,9148
9685,915
9686,813
9687,12127
9688,1800
9689,868
9690,19102
9691,1108
9692,2411
9693,12330
9694,4794
9695,1174
9696,2391
9697,3964
9698,589
9699,5410
9700,6193
9701,670
9702,668
9703,3696
9704,12703
9705,779
9706,835
9707,743
9708,804
9709,804
9710,3662
9711,2645
9712,1173
9713,1689
9714,861
9715,4485
9716,2595
9717,11809
9718,798
9719,11094
9720,3887
9721,1829
9722,812
9723,8490
9724,5612
9725,1104
9726,1123
9727,1299
9728,7934
9729,1009
9730,2368
9731,4646
9732,1086
9733,1024
9734,3382
9735,865
9736,8609
9737,1582
9738,5930
9739,1996
9740,878
9741,2826
9742,2546
9743,5435
9744,405
9745,5510
9746,2538
9747,4927
9748,884
9749,3695
9750,1897
9751,701
9752,3754
9753,8878
9754,5867
9755,16972
9756,1998
9757,914
9758,2101
9759,784
9760,784
9761,1222
9762,1485
9763,10772
9764,2204
9765,1175
9766,866
9767,10190
9768,1914
9769,3502
9770,11198
9771,1815
9772,5484
9773,1573
9774,741
9775,3964
9776,12793
9777,6002
9778,2341
9779,757
9780,14315
9781,18994
9782,7596
9783,4213
9784,5406
9785,992
9786,2303
9787,554
9788,4641
9789,612
9790,675
9791,542
9792,2151
9793,2810
9794,1005
9795,6295
9796,3965
9797,880
9798,2435
9799,3964
9800,1201
9801,2050
9802,3964
9803,2934
9804,3964
9805,1072
9806,5854
9807,19531
9808,9726
9809,1406
9810,2065
9811,7493
9812,12492
9813,666
9814,1346
9815,4572
9816,9694
9817,619
9818,3121
9819,587
9820,7581
9821,823
9822,1136
9823,11254
9824,647
9825,6314
9826,874
9827,3019
9828,1521
9829,3964
9830,9877
9831,4047
9832,4307
9833,804
9834,5170
9835,17064
9836,3964
9837,7061
9838,4285
9839,809
9840,565
9841,1499
9842,13061
9843,583
9844,6680
9845,8631
9846,7022
9847,810
9848,3698
9849,727
9850,642
9851,10147
9852,4533
9853,10443
9854,1705
9855,3435
9856,4152
9857,1521
9858,4191
9859,6006
9860,649
9861,1062
9862,902
9863,2333
9864,1206
9865,3654
9866,14667
9867,1044
9868,7496
9869,2921
9870,674
9871,5084
9872,666
9873,3440
9874,1118
9875,3205
9876,2354
9877,5995
9878,874
9879,2961
9880,534
9881,758
9882,1197
9883,5235
9884,512
9885,809
9886,3437
9887,14550
9888,729
9889,688
9890,683
9891,6414
9892,827
9893,3528
9894,11222
9895,5189
9896,1045
9897,3111
9898,941
9899,10564
9900,3572
9901,2922
9902,10155
9903,1449
9904,2119
9905,883
9906,591
9907,1414
9908,849
9909,7176
9910,2066
9911,767
9912,526
9913,2058
9914,3174
9915,641
9916,734
9917,778
9918,3432
9919,3674
9920,4445
9921,11403
9922,5633
9923,652
9924,707
9925,4375
9926,804
9927,1948
9928,2270
9929,4901
9930,2132
9931,1095
9932,705
9933,2327
9934,2386
9935,3964
9936,6094
9937,2834
