ID,price
7480,8911
7481,8243
7482,9906
7483,464
7484,10192
7485,3960
7486,1627
7487,3960
7488,10008
7489,807
7490,3385
7491,715
7492,1813
7493,16785
7494,1682
7495,692
7496,681
7497,5247
7498,16218
7499,3222
7500,3159
7501,747
7502,3936
7503,901
7504,5575
7505,6211
7506,12659
7507,3960
7508,6978
7509,2974
7510,1976
7511,881
7512,684
7513,4779
7514,20017
7515,1308
7516,9008
7517,2029
7518,1343
7519,3960
7520,4840
7521,443
7522,889
7523,729
7524,6314
7525,856
7526,547
7527,1132
7528,591
7529,797
7530,13386
7531,3960
7532,2252
7533,10366
7534,5584
7535,8453
7536,8793
7537,4372
7538,2870
7539,974
7540,10093
7541,1937
7542,899
7543,2334
7544,2441
7545,972
7546,9954
7547,1021
7548,573
7549,901
7550,850
7551,949
7552,4923
7553,3846
7554,11330
7555,929
7556,10819
7557,3960
7558,1395
7559,1663
7560,655
7561,916
7562,7382
7563,3759
7564,674
7565,833
7566,826
7567,3960
7568,15270
7569,769
7570,8974
7571,2356
7572,3803
7573,2143
7574,2397
7575,5488
7576,916
7577,643
7578,2690
7579,6113
7580,2092
7581,597
7582,938
7583,1780
7584,2176
7585,7218
7586,647
7587,764
7588,12248
7589,1707
7590,538
7591,902
7592,3960
7593,14283
7594,3043
7595,3960
7596,1429
7597,937
7598,2563
7599,577
7600,10495
7601,20183
7602,5161
7603,722
7604,1063
7605,612
7606,11106
7607,2861
7608,873
7609,788
7610,897
7611,754
7612,1365
7613,6238
7614,3960
7615,723
7616,1214
7617,14767
7618,4780
7619,3960
7620,11147
7621,2590
7622,602
7623,2073
7624,858
7625,892
7626,691
7627,5424
7628,5661
7629,6265
7630,4367
7631,734
7632,12267
7633,6835
7634,8581
7635,3960
7636,3960
7637,663
7638,1449
7639,1728
7640,2123
7641,4605
7642,786
7643,10885
7644,1534
7645,648
7646,11190
7647,6505
7648,828
7649,822
7650,8077
7651,584
7652,11123
7653,2505
7654,10778
7655,769
7656,768
7657,3960
7658,11905
7659,1166
7660,4253
7661,10493
7662,880
7663,1477
7664,4733
7665,880
7666,4441
7667,771
7668,8023
7669,11670
7670,2418
7671,1926
7672,2300
7673,5492
7674,2579
7675,3960
7676,761
7677,3880
7678,7204
7679,9470
7680,3382
7681,5299
7682,9177
7683,2206
7684,833
7685,7931
7686,5062
7687,3381
7688,5228
7689,963
7690,676
7691,2917
7692,3960
7693,671
7694,6201
7695,2493
7696,555
7697,6970
7698,9180
7699,670
7700,616
7701,2006
7702,6063
7703,3198
7704,957
7705,798
7706,8120
7707,7021
7708,13015
7709,13577
7710,789
7711,5429
7712,1503
7713,9495
7714,480
7715,15620
7716,3960
7717,5075
7718,1641
7719,10757
7720,837
7721,869
7722,1857
7723,1002
7724,634
7725,2746
7726,4011
7727,1604
7728,3497
7729,1149
7730,1125
7731,573
7732,1741
7733,1420
7734,574
7735,603
7736,1365
7737,5908
7738,10274
7739,647
7740,1485
7741,10589
7742,789
7743,4184
7744,1646
7745,620
7746,3029
7747,3960
7748,2706
7749,1356
7750,5389
7751,575
7752,3826
7753,5340
7754,746
7755,754
7756,1297
7757,4727
7758,743
7759,6006
7760,10049
7761,776
7762,3402
7763,803
7764,11151
7765,3775
7766,6153
7767,1636
7768,1769
7769,11841
7770,3960
7771,771
7772,8870
7773,5041
7774,5914
7775,2503
7776,1470
7777,587
7778,1954
7779,8789
7780,668
7781,1674
7782,918
7783,11147
7784,1122
7785,808
7786,1552
7787,5153
7788,9809
7789,4646
7790,736
7791,1827
7792,13407
7793,4393
7794,6518
7795,709
7796,4036
7797,514
7798,11811
7799,3960
7800,3960
7801,3829
7802,716
7803,1919
7804,895
7805,3241
7806,9331
7807,952
7808,3960
7809,1120
7810,3008
7811,3057
7812,6425
7813,601
7814,562
7815,4308
7816,612
7817,4384
7818,3281
7819,1868
7820,3960
7821,1892
7822,702
7823,1510
7824,3960
7825,722
7826,3803
7827,540
7828,586
7829,1074
7830,5881
7831,763
7832,3960
7833,1173
7834,6487
7835,797
7836,2825
7837,907
7838,2439
7839,3960
7840,3960
7841,3668
7842,3431
7843,3960
7844,759
7845,15281
7846,2866
7847,819
7848,1215
7849,10401
7850,1480
7851,9494
7852,3960
7853,2936
7854,1047
7855,655
7856,650
7857,13764
7858,868
7859,947
7860,1401
7861,951
7862,5231
7863,8183
7864,4271
7865,3960
7866,489
7867,6044
7868,2860
7869,548
7870,885
7871,3960
7872,3960
7873,983
7874,4603
7875,6488
7876,1308
7877,10382
7878,908
7879,4075
7880,8612
7881,6138
7882,7237
7883,15894
7884,3143
7885,2068
7886,678
7887,668
7888,5320
7889,785
7890,3859
7891,4410
7892,13357
7893,3658
7894,3054
7895,6808
7896,7213
7897,4622
7898,10630
7899,5390
7900,1070
7901,1952
7902,1195
7903,1095
7904,12929
7905,1576
7906,8277
7907,1411
7908,539
7909,4852
7910,793
7911,8399
7912,683
7913,9056
7914,1990
7915,729
7916,591
7917,1431
7918,1004
7919,2114
7920,6975
7921,1368
7922,8916
7923,803
7924,659
7925,987
7926,1054
7927,925
7928,966
7929,1685
7930,770
7931,1253
7932,6039
7933,684
7934,5354
7935,3861
7936,1762
7937,1841
7938,869
7939,718
7940,3960
7941,1563
7942,1250
7943,15638
7944,816
7945,10363
7946,1979
7947,1631
7948,2331
7949,3960
7950,645
7951,1480
7952,12829
7953,933
7954,2037
7955,3473
7956,1674
7957,991
7958,2744
7959,3090
7960,3960
7961,1066
7962,3960
7963,3960
7964,2074
7965,1691
7966,3822
7967,3985
7968,928
7969,1175
7970,4459
7971,819
7972,3960
7973,15645
7974,5047
7975,6349
7976,884
7977,6004
7978,3266
7979,1682
7980,1210
7981,2257
7982,1195
7983,2514
7984,8307
7985,576
7986,4831
7987,5186
7988,689
7989,3025
7990,8234
7991,3059
7992,866
7993,13051
7994,2518
7995,5358
7996,5441
7997,10000
7998,50
7999,6572
8000,846
8001,4266
8002,9493
8003,2666
8004,1219
8005,1411
8006,1229
8007,6713
8008,1625
8009,979
8010,625
8011,13271
8012,3960
8013,10157
8014,11991
8015,6616
8016,9982
8017,1639
8018,1794
8019,899
8020,2820
8021,1594
8022,1165
8023,9899
8024,7179
8025,6088
8026,691
8027,3960
8028,5612
8029,662
8030,2995
8031,2401
8032,1698
8033,6063
8034,6081
8035,1943
8036,7831
8037,3808
8038,4887
8039,1120
8040,6633
8041,836
8042,8186
8043,9570
8044,628
8045,1813
8046,10905
8047,4121
8048,1453
8049,26769
8050,4425
8051,878
8052,14297
8053,1010
8054,9776
8055,3195
8056,1146
8057,895
8058,1020
8059,3320
8060,15034
8061,683
8062,2567
8063,5542
8064,732
8065,4280
8066,6644
8067,11819
8068,3106
8069,9011
8070,1370
8071,5714
8072,8659
8073,2132
8074,3790
8075,2813
8076,1160
8077,9308
8078,3960
8079,667
8080,3705
8081,3382
8082,3792
8083,852
8084,664
8085,5998
8086,16645
8087,551
8088,3267
8089,1070
8090,519
8091,1338
8092,857
8093,512
8094,2497
8095,1173
8096,3960
8097,740
8098,2010
8099,3960
8100,723
8101,566
8102,3960
8103,1210
8104,552
8105,644
8106,3872
8107,1579
8108,852
8109,1611
8110,5732
8111,862
8112,11279
8113,4402
8114,1778
8115,1213
8116,640
8117,12053
8118,9123
8119,1213
8120,582
8121,2653
8122,2244
8123,603
8124,1954
8125,714
8126,2609
8127,5804
8128,952
8129,1018
8130,4712
8131,657
8132,583
8133,1813
8134,1549
8135,3363
8136,1808
8137,6873
8138,4403
8139,9148
8140,2032
8141,957
8142,2238
8143,1492
8144,10536
8145,11604
8146,1711
8147,952
8148,648
8149,8314
8150,2042
8151,5763
8152,811
8153,8867
8154,853
8155,714
8156,1133
8157,10599
8158,1162
8159,1281
8160,2009
8161,763
8162,3960
8163,2866
8164,1225
8165,5188
8166,2568
8167,2158
8168,2834
8169,1387
8170,630
8171,1364
8172,9523
8173,2963
8174,2795
8175,4871
8176,13738
8177,6905
8178,1406
8179,2606
8180,1664
8181,803
8182,4912
8183,1295
8184,872
8185,604
8186,1959
8187,2372
8188,6514
8189,12091
8190,448
8191,4816
8192,927
8193,12348
8194,894
8195,3569
8196,1313
8197,3960
8198,7931
8199,956
8200,628
8201,1497
8202,8406
8203,895
8204,864
8205,572
8206,2073
8207,3401
8208,597
8209,2773
8210,767
8211,548
8212,3960
8213,1227
8214,10271
8215,595
8216,2402
8217,578
8218,5790
8219,2794
8220,2316
8221,702
8222,6045
8223,2063
8224,718
8225,3960
8226,6954
8227,872
8228,714
8229,1321
8230,4696
8231,863
8232,10056
8233,3960
8234,3537
8235,1916
8236,4305
8237,897
8238,3588
8239,5137
8240,7925
8241,849
8242,1084
8243,1113
8244,1751
8245,3747
8246,2283
8247,6544
8248,2796
8249,6315
8250,2165
8251,5771
8252,8661
8253,3299
8254,936
8255,4879
8256,861
8257,618
8258,2816
8259,5099
8260,6408
8261,933
8262,828
8263,8114
8264,4332
8265,3563
8266,6374
8267,1544
8268,14888
8269,4346
8270,3312
8271,2541
8272,817
8273,20516
8274,535
8275,8832
8276,15708
8277,5698
8278,1338
8279,602
8280,4347
8281,3390
8282,1879
8283,5142
8284,2755
8285,1588
8286,805
8287,974
8288,8107
8289,1302
8290,1473
8291,3750
8292,854
8293,3960
8294,689
8295,10056
8296,7607
8297,1973
8298,1150
8299,6544
8300,4867
8301,586
8302,4596
8303,2854
8304,1275
8305,3068
8306,3960
8307,9175
8308,1308
8309,673
8310,3354
8311,4154
8312,3960
8313,18495
8314,7200
8315,871
8316,3960
8317,1239
8318,538
8319,6113
8320,766
8321,2701
8322,6721
8323,4555
8324,4116
8325,6598
8326,489
8327,2496
8328,3960
8329,3337
8330,4578
8331,982
8332,5259
8333,1471
8334,734
8335,909
8336,682
8337,591
8338,1534
8339,11345
8340,858
8341,1305
8342,12897
8343,3960
8344,1086
8345,14892
8346,2725
8347,649
8348,7751
8349,3960
8350,728
8351,592
8352,19204
8353,1591
8354,4155
8355,4388
8356,686
8357,5401
8358,11163
8359,6201
8360,743
8361,671
8362,3634
8363,10548
8364,690
8365,613
8366,536
8367,4006
8368,4724
8369,929
8370,1619
8371,4835
8372,2016
8373,2759
8374,865
8375,741
8376,640
8377,564
8378,3352
8379,907
8380,938
8381,495
8382,6108
8383,15550
8384,2964
8385,2143
8386,13477
8387,553
8388,20536
8389,1245
8390,4616
8391,1055
8392,728
8393,3960
8394,5940
8395,4518
8396,6126
8397,15655
8398,13397
8399,759
8400,598
8401,3499
8402,10521
8403,5733
8404,7765
8405,2940
8406,3960
8407,2005
8408,3960
8409,2752
8410,9625
8411,1148
8412,642
8413,10854
8414,11129
8415,5957
8416,1591
8417,538
8418,1297
8419,568
8420,3069
8421,15076
8422,663
8423,580
8424,1662
8425,725
8426,7069
8427,1169
8428,3619
8429,1775
8430,6388
8431,10895
8432,705
8433,975
8434,1340
8435,2650
8436,3131
8437,7621
8438,805
8439,7047
8440,911
8441,1211
8442,1327
8443,1280
8444,3960
8445,5027
8446,1116
8447,2511
8448,787
8449,834
8450,2725
8451,3179
8452,2853
8453,645
8454,1882
8455,919
8456,8642
8457,13403
8458,3960
8459,2421
8460,1335
8461,3012
8462,1398
8463,10461
8464,5680
8465,1895
8466,9833
8467,6249
8468,5872
8469,4314
8470,791
8471,723
8472,5918
8473,719
8474,4793
8475,625
8476,6828
8477,2005
8478,1167
8479,1740
8480,10316
8481,721
8482,2268
8483,1695
8484,2677
8485,727
8486,6102
8487,2460
8488,1501
8489,11780
8490,6049
8491,7658
8492,1862
8493,12384
8494,6120
8495,1021
8496,3425
8497,1144
8498,4762
8499,671
8500,4978
8501,1863
8502,793
8503,4198
8504,676
8505,3960
8506,4897
8507,1094
8508,2021
8509,6257
8510,5992
8511,2850
8512,653
8513,5843
8514,10059
8515,585
8516,4237
8517,956
8518,2616
8519,1375
8520,3960
8521,6507
8522,3363
8523,761
8524,11449
8525,3741
8526,5253
8527,1610
8528,3960
8529,10858
8530,3014
8531,1017
8532,1288
8533,9928
8534,1159
8535,5659
8536,4995
8537,718
8538,3960
8539,10682
8540,4234
8541,3074
8542,1151
8543,669
8544,4279
8545,821
8546,2277
8547,4397
8548,13432
8549,678
8550,898
8551,1729
8552,3960
8553,14783
8554,6682
8555,591
8556,10303
8557,5513
8558,1388
8559,5757
8560,12975
8561,870
8562,1631
8563,2610
8564,1333
8565,526
8566,1788
8567,805
8568,14768
8569,675
8570,7881
8571,1642
8572,866
8573,10620
8574,7234
8575,1837
8576,796
8577,6384
8578,1873
8579,2930
8580,3960
8581,877
8582,8557
8583,1540
8584,687
8585,774
8586,3960
8587,757
8588,3960
8589,2841
8590,590
8591,5386
8592,781
8593,8071
8594,640
8595,1175
8596,784
8597,857
8598,8550
8599,521
8600,1331
8601,3960
8602,18575
8603,2123
8604,11318
8605,4502
8606,719
8607,796
8608,1442
8609,17406
8610,1276
8611,6909
8612,1932
8613,3552
8614,4599
8615,4856
8616,5824
8617,1934
8618,13043
8619,3960
8620,2017
8621,1817
8622,760
8623,831
8624,3982
8625,1021
8626,921
8627,1048
8628,1164
8629,3890
8630,904
8631,1649
8632,12689
8633,756
8634,1754
8635,1252
8636,6430
8637,889
8638,4665
8639,726
8640,7494
8641,9487
8642,1477
8643,687
8644,3960
8645,6650
8646,14962
8647,621
8648,3889
8649,11981
8650,1090
8651,1031
8652,620
8653,815
8654,6786
8655,3960
8656,1520
8657,6989
8658,7167
8659,5785
8660,908
8661,5027
8662,3960
8663,3806
8664,2226
8665,3761
8666,5296
8667,1019
8668,5944
8669,7324
8670,4674
8671,2582
8672,4654
8673,8967
8674,1114
8675,3960
8676,1187
8677,4075
8678,3558
8679,6056
8680,6673
8681,4959
8682,703
8683,844
8684,1468
8685,3960
8686,3099
8687,1984
8688,3443
8689,3960
8690,2312
8691,3077
8692,8260
8693,3960
8694,12731
8695,4523
8696,12927
8697,5740
8698,758
8699,5301
8700,7089
8701,6168
8702,996
8703,612
8704,17323
8705,891
8706,1944
8707,599
8708,681
8709,1082
8710,1880
8711,961
8712,12972
8713,4527
8714,1493
8715,4755
8716,3960
8717,3579
8718,1068
8719,722
8720,529
8721,6464
8722,722
8723,2320
8724,1007
8725,742
8726,6397
8727,9105
8728,3960
8729,6126
8730,6383
8731,695
8732,3960
8733,4292
8734,865
8735,893
8736,2829
8737,3960
8738,3273
8739,3960
8740,5229
8741,486
8742,4148
8743,6303
8744,5142
8745,3656
8746,19070
8747,16153
8748,3960
8749,1027
8750,1007
8751,2360
8752,5395
8753,3673
8754,2293
8755,1052
8756,995
8757,1292
8758,18300
8759,5295
8760,3290
8761,712
8762,3204
8763,776
8764,15229
8765,4328
8766,869
8767,3960
8768,2887
8769,1276
8770,3960
8771,2392
8772,5225
8773,3397
8774,1233
8775,719
8776,8992
8777,729
8778,3960
8779,724
8780,4622
8781,3144
8782,2645
8783,9900
8784,793
8785,9574
8786,963
8787,780
8788,1804
8789,6669
8790,3960
8791,9930
8792,5947
8793,3960
8794,3960
8795,865
8796,3960
8797,3960
8798,1917
8799,6530
8800,7403
8801,8821
8802,1456
8803,4136
8804,786
8805,15116
8806,636
8807,679
8808,3192
8809,6797
8810,2277
8811,4533
8812,1666
8813,4916
8814,723
8815,1135
8816,10190
8817,2666
8818,5170
8819,717
8820,596
8821,883
8822,3960
8823,693
8824,3960
8825,13567
8826,2860
8827,15833
8828,1551
8829,2739
8830,5479
8831,6437
8832,13671
8833,1447
8834,13276
8835,9057
8836,11413
8837,8637
8838,4327
8839,6299
8840,2559
8841,4304
8842,543
8843,10850
8844,5037
8845,4622
8846,8301
8847,1069
8848,7796
8849,7310
8850,746
8851,901
8852,581
8853,1372
8854,754
8855,3960
8856,10182
8857,2346
8858,15477
8859,1275
8860,763
8861,886
8862,1830
8863,5811
8864,6159
8865,10004
8866,625
8867,2409
8868,1059
8869,3385
8870,1202
8871,8848
8872,6104
8873,1623
8874,519
8875,3239
8876,506
8877,2062
8878,1638
8879,905
8880,6248
8881,2746
8882,1257
8883,14334
8884,2084
8885,3960
8886,3840
8887,1315
8888,10837
8889,4021
8890,5835
8891,12292
8892,10179
8893,3960
8894,1386
8895,3120
8896,6793
8897,6554
8898,8904
8899,1025
8900,1692
8901,1715
8902,7310
8903,6956
8904,1429
8905,12163
8906,640
8907,5010
8908,603
8909,570
8910,821
8911,2765
8912,826
8913,3960
8914,5241
8915,1445
8916,1152
8917,3960
8918,580
8919,1453
8920,1244
8921,7543
8922,4861
8923,6863
8924,1163
8925,3618
8926,796
8927,11103
8928,755
8929,1291
8930,739
8931,1079
8932,12782
8933,1485
8934,641
8935,583
8936,1641
8937,739
8938,11001
8939,2189
8940,1037
8941,1418
8942,4910
8943,5114
8944,5756
8945,2187
8946,1092
8947,5260
8948,7959
8949,13520
8950,4148
8951,1776
8952,7155
8953,956
8954,905
8955,1074
8956,1212
8957,1308
8958,690
8959,1532
8960,2103
8961,13285
8962,628
8963,908
8964,1451
8965,12492
8966,4744
8967,3960
8968,3979
8969,676
8970,1062
8971,5644
8972,630
8973,4611
8974,11865
8975,944
8976,11367
8977,3260
8978,566
8979,11424
8980,5354
8981,1196
8982,5852
8983,13490
8984,775
8985,6895
8986,892
8987,10738
8988,804
8989,641
8990,831
8991,25827
8992,9890
8993,1748
8994,752
8995,550
8996,10349
8997,496
8998,579
8999,10325
9000,8604
9001,1506
9002,1264
9003,1556
9004,1464
9005,850
9006,1072
9007,510
9008,6531
9009,4028
9010,8941
9011,3960
9012,776
9013,4951
9014,1367
9015,3960
9016,9087
9017,3811
9018,853
9019,9883
9020,8625
9021,3248
9022,622
9023,3416
9024,726
9025,648
9026,5618
9027,2227
9028,3960
9029,2406
9030,886
9031,690
9032,3055
9033,6179
9034,3137
9035,2219
9036,1816
9037,2417
9038,811
9039,2771
9040,798
9041,901
9042,3901
9043,1607
9044,8231
9045,4952
9046,538
9047,1959
9048,8200
9049,948
9050,13672
9051,1671
9052,3767
9053,3316
9054,3960
9055,714
9056,5186
9057,6487
9058,8753
9059,982
9060,2013
9061,10699
9062,7853
9063,759
9064,7730
9065,1118
9066,1148
9067,798
9068,1235
9069,8137
9070,802
9071,2321
9072,715
9073,3960
9074,1057
9075,2063
9076,5455
9077,10582
9078,1696
9079,2027
9080,5539
9081,690
9082,4275
9083,3451
9084,4678
9085,6261
9086,3960
9087,776
9088,2484
9089,1406
9090,673
9091,2904
9092,3960
9093,2681
9094,867
9095,795
9096,7723
9097,2710
9098,5648
9099,638
9100,2056
9101,604
9102,11233
9103,688
9104,996
9105,7323
9106,5357
9107,7137
9108,10042
9109,508
9110,1047
9111,4287
9112,3723
9113,2852
9114,10135
9115,13165
9116,3960
9117,3960
9118,13946
9119,642
9120,9736
9121,3960
9122,6910
9123,5614
9124,2094
9125,1770
9126,1940
9127,1801
9128,3282
9129,3414
9130,1201
9131,1198
9132,1549
9133,6245
9134,2034
9135,4120
9136,1817
9137,605
9138,1953
9139,9101
9140,2982
9141,13220
9142,4887
9143,10490
9144,745
9145,641
9146,10032
9147,755
9148,1164
9149,8849
9150,848
9151,5969
9152,1675
9153,584
9154,797
9155,3955
9156,1316
9157,1535
9158,685
9159,9554
9160,19580
9161,813
9162,1744
9163,861
9164,2909
9165,802
9166,4400
9167,3471
9168,8519
9169,1118
9170,7987
9171,4474
9172,8671
9173,2005
9174,3960
9175,3960
9176,6759
9177,3809
9178,8887
9179,701
9180,3651
9181,922
9182,624
9183,760
9184,643
9185,4978
9186,1853
9187,695
9188,6153
9189,12701
9190,1068
9191,951
9192,2092
9193,733
9194,729
9195,9777
9196,6498
9197,3569
9198,1991
9199,2907
9200,2760
9201,1904
9202,613
9203,867
9204,4159
9205,3960
9206,3888
9207,1463
9208,871
9209,2717
9210,3023
9211,1738
9212,3148
9213,1170
9214,10925
9215,3650
9216,1089
9217,685
9218,3830
9219,2902
9220,465
9221,2463
9222,3515
9223,3444
9224,1653
9225,1960
9226,6294
9227,10109
9228,7618
9229,20867
9230,616
9231,1388
9232,3960
9233,3605
9234,775
9235,17721
9236,12595
9237,2434
9238,1332
9239,1483
9240,4285
9241,3338
9242,626
9243,563
9244,1075
9245,2315
9246,2221
9247,3839
9248,8557
9249,705
9250,6516
9251,2493
9252,8881
9253,875
9254,3192
9255,873
9256,2664
9257,2503
9258,6242
9259,1716
9260,1449
9261,3228
9262,8126
9263,1379
9264,1949
9265,3578
9266,628
9267,1046
9268,5658
9269,561
9270,5998
9271,5103
9272,3960
9273,4759
9274,1813
9275,3023
9276,13216
9277,3989
9278,5132
9279,1008
9280,11542
9281,1909
9282,6042
9283,718
9284,1248
9285,952
9286,5817
9287,5784
9288,2979
9289,3727
9290,1741
9291,804
9292,7083
9293,3324
9294,3043
9295,8087
9296,1597
9297,16526
9298,4710
9299,5455
9300,2079
9301,930
9302,1061
9303,642
9304,1731
9305,1241
9306,554
9307,712
9308,2422
9309,13066
9310,2925
9311,782
9312,3499
9313,912
9314,5107
9315,2465
9316,1687
9317,5818
9318,2044
9319,3960
9320,9311
9321,13533
9322,11899
9323,16162
9324,4602
9325,13301
9326,8267
9327,2718
9328,10523
9329,4777
9330,971
9331,1607
9332,6845
9333,2519
9334,3112
9335,688
9336,911
9337,2723
9338,5626
9339,660
9340,831
9341,2845
9342,1515
9343,4123
9344,5015
9345,6274
9346,6775
9347,631
9348,3285
9349,4448
9350,5816
9351,862
9352,854
9353,5469
9354,741
9355,4214
9356,2108
9357,569
9358,2438
9359,685
9360,3459
9361,4903
9362,3264
9363,5202
9364,3378
9365,985
9366,5216
9367,5898
9368,850
9369,10124
9370,11490
9371,1064
9372,1047
9373,774
9374,2010
9375,7175
9376,2946
9377,1716
9378,1078
9379,3687
9380,8126
9381,9288
9382,17659
9383,10462
9384,12483
9385,1417
9386,4224
9387,684
9388,2526
9389,1774
9390,3960
9391,6848
9392,3960
9393,2984
9394,10742
9395,705
9396,10718
9397,867
9398,5470
9399,13377
9400,559
9401,1816
9402,7413
9403,7139
9404,4861
9405,658
9406,815
9407,15404
9408,1011
9409,1283
9410,982
9411,1148
9412,5586
9413,3960
9414,5345
9415,3960
9416,3928
9417,6137
9418,12706
9419,3960
9420,4798
9421,842
9422,3960
9423,3299
9424,3960
9425,3960
9426,2858
9427,5835
9428,8543
9429,652
9430,1202
9431,792
9432,3492
9433,14418
9434,870
9435,929
9436,5684
9437,1103
9438,599
9439,7261
9440,5432
9441,1117
9442,581
9443,4497
9444,13881
9445,13675
9446,2347
9447,3960
9448,1101
9449,8030
9450,8044
9451,3978
9452,4116
9453,7329
9454,3359
9455,10457
9456,6946
9457,670
9458,1312
9459,4280
9460,852
9461,1170
9462,7668
9463,4018
9464,679
9465,3979
9466,15133
9467,4243
9468,7105
9469,545
9470,14791
9471,12187
9472,614
9473,4266
9474,10057
9475,2882
9476,504
9477,3536
9478,800
9479,689
9480,1838
9481,4423
9482,695
9483,2930
9484,4877
9485,4714
9486,576
9487,1346
9488,3960
9489,815
9490,6430
9491,6526
9492,613
9493,834
9494,492
9495,637
9496,822
9497,1758
9498,651
9499,4640
9500,648
9501,594
9502,835
9503,3960
9504,633
9505,6480
9506,3240
9507,800
9508,9556
9509,1001
9510,568
9511,694
9512,1225
9513,904
9514,5462
9515,915
9516,1158
9517,4756
9518,5988
9519,678
9520,1661
9521,1731
9522,1261
9523,3219
9524,6876
9525,3960
9526,3697
9527,644
9528,10949
9529,4578
9530,1774
9531,2559
9532,2221
9533,1885
9534,890
9535,1822
9536,687
9537,816
9538,1241
9539,8865
9540,4406
9541,636
9542,5617
9543,1892
9544,16667
9545,7624
9546,2123
9547,717
9548,4216
9549,4797
9550,3110
9551,3443
9552,755
9553,8174
9554,6173
9555,1085
9556,2384
9557,9028
9558,4047
9559,3960
9560,520
9561,731
9562,3518
9563,5956
9564,4925
9565,1549
9566,2651
9567,3960
9568,4065
9569,712
9570,8905
9571,743
9572,1756
9573,1509
9574,3859
9575,3960
9576,3035
9577,2035
9578,15557
9579,10098
9580,12630
9581,12351
9582,1885
9583,6446
9584,1176
9585,3960
9586,3929
9587,7070
9588,2342
9589,8719
9590,3960
9591,1002
9592,793
9593,10474
9594,10105
9595,908
9596,1124
9597,1101
9598,4443
9599,9173
9600,1799
9601,3776
9602,10677
9603,4234
9604,678
9605,1634
9606,638
9607,1442
9608,1435
9609,6815
9610,987
9611,13322
9612,1363
9613,864
9614,721
9615,4296
9616,4289
9617,6401
9618,939
9619,888
9620,3300
9621,1472
9622,589
9623,885
9624,1363
9625,830
9626,2083
9627,4678
9628,4994
9629,2165
9630,3960
9631,2003
9632,2172
9633,3960
9634,947
9635,4369
9636,3954
9637,3412
9638,3960
9639,8466
9640,3585
9641,4098
9642,2988
9643,11702
9644,5221
9645,861
9646,4740
9647,949
9648,3002
9649,1215
9650,1606
9651,2997
9652,807
9653,5427
9654,653
9655,1896
9656,910
9657,1090
9658,931
9659,802
9660,1370
9661,972
9662,781
9663,716
9664,2583
9665,7563
9666,4048
9667,606
9668,1689
9669,1146
9670,4294
9671,3769
9672,4476
9673,698
9674,2354
9675,11739
9676,2180
9677,608
9678,2067
9679,5656
9680,680
9681,847
9682,5047
9683,3960
9684,9943
9685,885
9686,824
9687,12338
9688,1757
9689,1018
9690,28913
9691,1205
9692,2357
9693,12526
9694,4650
9695,1189
9696,2266
9697,3960
9698,599
9699,4977
9700,6303
9701,817
9702,690
9703,3589
9704,12667
9705,817
9706,903
9707,745
9708,822
9709,782
9710,3517
9711,2527
9712,1197
9713,1621
9714,879
9715,4204
9716,2443
9717,10697
9718,652
9719,9830
9720,3758
9721,1933
9722,823
9723,8746
9724,5757
9725,1089
9726,1110
9727,1302
9728,7854
9729,1052
9730,2212
9731,4564
9732,1171
9733,1001
9734,3020
9735,868
9736,8786
9737,1550
9738,6432
9739,1949
9740,1104
9741,2663
9742,2394
9743,5293
9744,581
9745,5050
9746,2410
9747,5548
9748,843
9749,3629
9750,1779
9751,711
9752,3678
9753,9081
9754,6100
9755,14752
9756,1959
9757,1037
9758,1995
9759,784
9760,815
9761,1276
9762,1532
9763,10050
9764,2117
9765,1277
9766,932
9767,10794
9768,1875
9769,3363
9770,11007
9771,1694
9772,5401
9773,1544
9774,686
9775,3960
9776,11331
9777,5944
9778,2278
9779,767
9780,13664
9781,17772
9782,7558
9783,4192
9784,5985
9785,1016
9786,2263
9787,599
9788,4466
9789,676
9790,700
9791,577
9792,2078
9793,2749
9794,1100
9795,6325
9796,3799
9797,868
9798,2326
9799,3960
9800,1221
9801,1994
9802,3960
9803,3021
9804,3960
9805,1040
9806,6250
9807,18454
9808,9948
9809,1393
9810,2153
9811,8766
9812,12085
9813,682
9814,1416
9815,4775
9816,9549
9817,613
9818,3112
9819,571
9820,7716
9821,956
9822,1155
9823,10114
9824,638
9825,6405
9826,898
9827,2991
9828,1516
9829,3960
9830,8940
9831,4016
9832,4138
9833,815
9834,5310
9835,19230
9836,3960
9837,7162
9838,3949
9839,828
9840,500
9841,1433
9842,11193
9843,586
9844,6653
9845,8851
9846,7019
9847,840
9848,3670
9849,732
9850,694
9851,10170
9852,4201
9853,10472
9854,1682
9855,3399
9856,4115
9857,1524
9858,3900
9859,6358
9860,655
9861,1117
9862,957
9863,2321
9864,1304
9865,3568
9866,15505
9867,1082
9868,7695
9869,2810
9870,547
9871,5022
9872,672
9873,3534
9874,1164
9875,3178
9876,2201
9877,5952
9878,893
9879,2876
9880,595
9881,748
9882,1195
9883,5324
9884,533
9885,902
9886,3230
9887,15923
9888,734
9889,707
9890,710
9891,6417
9892,832
9893,3487
9894,10758
9895,5210
9896,1068
9897,3195
9898,959
9899,11234
9900,3310
9901,2872
9902,11245
9903,1399
9904,1885
9905,788
9906,593
9907,1382
9908,892
9909,7524
9910,1971
9911,773
9912,487
9913,1977
9914,3158
9915,702
9916,719
