ID,price
7491,711
7492,2018
7493,15714
7494,1696
7495,688
7496,683
7497,5068
7498,16957
7499,3342
7500,3152
7501,705
7502,4073
7503,936
7504,5317
7505,5812
7506,13900
7507,4578
7508,6626
7509,3125
7510,2108
7511,886
7512,684
7513,4747
7514,17899
7515,1300
7516,8937
7517,2083
7518,1351
7519,1748
7520,4742
7521,366
7522,912
7523,749
7524,6087
7525,828
7526,556
7527,1095
7528,526
7529,773
7530,15384
7531,3630
7532,2402
7533,10066
7534,5463
7535,8493
7536,8615
7537,4348
7538,2956
7539,991
7540,9889
7541,2188
7542,871
7543,2521
7544,2540
7545,945
7546,9404
7547,1023
7548,568
7549,909
7550,842
7551,964
7552,4735
7553,3853
7554,12033
7555,970
7556,9863
7557,8306
7558,1502
7559,1687
7560,609
7561,968
7562,6762
7563,3767
7564,642
7565,821
7566,810
7567,9986
7568,15727
7569,742
7570,8180
7571,2393
7572,3847
7573,2186
7574,2566
7575,5118
7576,940
7577,527
7578,2744
7579,5857
7580,2235
7581,558
7582,955
7583,1810
7584,2335
7585,6476
7586,607
7587,779
7588,12282
7589,1850
7590,475
7591,897
7592,6464
7593,14528
7594,3094
7595,526
7596,1464
7597,947
7598,2532
7599,523
7600,10528
7601,17173
7602,4991
7603,709
7604,1137
7605,499
7606,10893
7607,2855
7608,856
7609,792
7610,925
7611,763
7612,1501
7613,5770
7614,1225
7615,679
7616,1200
7617,16120
7618,4857
7619,9988
7620,10820
7621,2795
7622,544
7623,2167
7624,863
7625,915
7626,659
7627,5160
7628,5684
7629,6095
7630,4264
7631,742
7632,12351
7633,6786
7634,8299
7635,4548
7636,1424
7637,659
7638,1519
7639,1802
7640,2232
7641,4632
7642,785
7643,10921
7644,1617
7645,635
7646,11169
7647,6227
7648,855
7649,810
7650,6865
7651,527
7652,11720
7653,2652
7654,11413
7655,741
7656,747
7657,899
7658,12348
7659,1190
7660,4315
7661,10744
7662,891
7663,1532
7664,4594
7665,916
7666,4567
7667,750
7668,7643
7669,11659
7670,2519
7671,1962
7672,2374
7673,5475
7674,2609
7675,491
7676,753
7677,3848
7678,7156
7679,9469
7680,3484
7681,5163
7682,8748
7683,2286
7684,844
7685,7429
7686,4880
7687,3478
7688,4993
7689,980
7690,671
7691,2997
7692,963
7693,632
7694,5978
7695,2719
7696,544
7697,6535
7698,9061
7699,651
7700,608
7701,2124
7702,5899
7703,3382
7704,901
7705,786
7706,7407
7707,6835
7708,12640
7709,14849
7710,778
7711,5016
7712,1501
7713,9151
7714,418
7715,15945
7716,890
7717,5027
7718,1657
7719,9883
7720,836
7721,864
7722,1867
7723,1036
7724,607
7725,2763
7726,3992
7727,1664
7728,3509
7729,1188
7730,1103
7731,531
7732,1842
7733,1446
7734,538
7735,582
7736,1454
7737,5562
7738,9540
7739,549
7740,1502
7741,9922
7742,768
7743,4233
7744,1661
7745,573
7746,3012
7747,504
7748,2809
7749,1389
7750,5191
7751,498
7752,3829
7753,5075
7754,653
7755,768
7756,1419
7757,4581
7758,721
7759,5818
7760,10258
7761,759
7762,3500
7763,787
7764,11336
7765,3849
7766,6031
7767,1675
7768,1788
7769,12480
7770,14782
7771,757
7772,8314
7773,4837
7774,5860
7775,2536
7776,1554
7777,539
7778,1981
7779,8557
7780,663
7781,1712
7782,947
7783,10802
7784,1201
7785,794
7786,1578
7787,4876
7788,11044
7789,4730
7790,750
7791,1911
7792,14516
7793,4308
7794,5605
7795,709
7796,3985
7797,360
7798,12755
7799,4514
7800,13154
7801,3843
7802,709
7803,1943
7804,895
7805,3337
7806,8809
7807,945
7808,7740
7809,1153
7810,3053
7811,3146
7812,6066
7813,556
7814,483
7815,4384
7816,553
7817,4390
7818,3380
7819,1906
7820,542
7821,2001
7822,698
7823,1586
7824,2707
7825,709
7826,3599
7827,463
7828,529
7829,1078
7830,5770
7831,741
7832,4518
7833,1204
7834,6104
7835,747
7836,2938
7837,907
7838,2591
7839,451
7840,4514
7841,3751
7842,3646
7843,11946
7844,747
7845,15957
7846,3071
7847,800
7848,1301
7849,10456
7850,1562
7851,9559
7852,12760
7853,3064
7854,1077
7855,647
7856,632
7857,13962
7858,886
7859,948
7860,1481
7861,919
7862,5007
7863,7776
7864,4446
7865,2470
7866,368
7867,5716
7868,2930
7869,524
7870,879
7871,3019
7872,763
7873,986
7874,4340
7875,6063
7876,1427
7877,10812
7878,910
7879,3990
7880,8175
7881,5756
7882,7210
7883,16002
7884,3254
7885,2195
7886,659
7887,660
7888,5290
7889,757
7890,3949
7891,4500
7892,14388
7893,3825
7894,3220
7895,6389
7896,6781
7897,4528
7898,9907
7899,5171
7900,1068
7901,2137
7902,1273
7903,1036
7904,13891
7905,1637
7906,7564
7907,1472
7908,463
7909,4878
7910,817
7911,7730
7912,637
7913,8486
7914,2184
7915,762
7916,463
7917,1444
7918,1003
7919,2199
7920,6627
7921,1446
7922,8139
7923,798
7924,649
7925,1012
7926,1040
7927,946
7928,995
7929,1806
7930,769
7931,1236
7932,5923
7933,610
7934,4872
7935,3825
7936,2000
7937,1894
7938,875
7939,740
7940,4028
7941,1694
7942,1346
7943,16693
7944,825
7945,9618
7946,2014
7947,1657
7948,2352
7949,663
7950,593
7951,1507
7952,13998
7953,922
7954,2287
7955,3512
7956,1708
7957,1011
7958,2814
7959,3181
7960,688
7961,1153
7962,1460
7963,3205
7964,2175
7965,1725
7966,3795
7967,3955
7968,945
7969,1196
7970,4398
7971,822
7972,3460
7973,16404
7974,4771
7975,6241
7976,871
7977,5655
7978,3471
7979,1701
7980,1272
7981,2525
7982,1176
7983,2549
7984,7959
7985,504
7986,4732
7987,5182
7988,678
7989,3061
7990,8044
7991,3119
7992,868
7993,14910
7994,2724
7995,5090
7996,5340
7997,10855
7998,1
7999,6177
8000,854
8001,4257
8002,9210
8003,2917
8004,1299
8005,1501
8006,1286
8007,6465
8008,1787
8009,982
8010,560
8011,13100
8012,15151
8013,10337
8014,12114
8015,6979
8016,9128
8017,1638
8018,1847
8019,911
8020,2844
8021,1608
8022,1143
8023,8784
8024,6862
8025,5976
8026,694
8027,672
8028,5413
8029,633
8030,3013
8031,2411
8032,1728
8033,5752
8034,5734
8035,2204
8036,7375
8037,3836
8038,4872
8039,1143
8040,6274
8041,844
8042,7979
8043,9253
8044,600
8045,1857
8046,10997
8047,4206
8048,1456
8049,17874
8050,4205
8051,924
8052,15336
8053,1059
8054,9941
8055,3162
8056,1166
8057,896
8058,1007
8059,3457
8060,14829
8061,674
8062,2614
8063,5339
8064,701
8065,4223
8066,6287
8067,12900
8068,2973
8069,8310
8070,1373
8071,5560
8072,8567
8073,2196
8074,3829
8075,2971
8076,1187
8077,9231
8078,13918
8079,620
8080,3763
8081,3421
8082,3783
8083,877
8084,612
8085,5644
8086,16979
8087,536
8088,3412
8089,1062
8090,437
8091,1441
8092,858
8093,435
8094,2569
8095,1270
8096,1479
8097,696
8098,1985
8099,2082
8100,732
8101,448
8102,9222
8103,1214
8104,474
8105,653
8106,3862
8107,1684
8108,837
8109,1651
8110,5667
8111,838
8112,12556
8113,4302
8114,1801
8115,1228
8116,687
8117,12936
8118,9202
8119,1263
8120,522
8121,2753
8122,2274
8123,621
8124,1981
8125,707
8126,2749
8127,5571
8128,997
8129,1027
8130,4757
8131,646
8132,586
8133,1982
8134,1554
8135,3367
8136,1901
8137,6344
8138,4468
8139,8808
8140,2222
8141,951
8142,2174
8143,1505
8144,11554
8145,12508
8146,1771
8147,981
8148,640
8149,8072
8150,2071
8151,5563
8152,829
8153,8699
8154,904
8155,713
8156,1137
8157,11453
8158,1160
8159,1323
8160,2207
8161,752
8162,578
8163,3069
8164,1284
8165,5141
8166,2795
8167,2262
8168,3040
8169,1397
8170,578
8171,1459
8172,8587
8173,3032
8174,2857
8175,4877
8176,15241
8177,6671
8178,1440
8179,2725
8180,1684
8181,827
8182,4758
8183,1441
8184,914
8185,538
8186,2081
8187,2585
8188,6281
8189,13448
8190,374
8191,4845
8192,947
8193,12250
8194,872
8195,3596
8196,1380
8197,13664
8198,7834
8199,935
8200,629
8201,1508
8202,8353
8203,884
8204,866
8205,549
8206,2212
8207,3403
8208,602
8209,3053
8210,745
8211,503
8212,15635
8213,1266
8214,9941
8215,618
8216,2441
8217,561
8218,5195
8219,2807
8220,2333
8221,659
8222,5827
8223,2314
8224,729
8225,954
8226,6546
8227,823
8228,710
8229,1310
8230,4391
8231,853
8232,10227
8233,2471
8234,3563
8235,1954
8236,4441
8237,880
8238,3759
8239,4982
8240,7721
8241,861
8242,1078
8243,1224
8244,1898
8245,3759
8246,2471
8247,6377
8248,2965
8249,6060
8250,2213
8251,5897
8252,8332
8253,3502
8254,955
8255,4840
8256,862
8257,556
8258,2908
8259,4938
8260,6300
8261,945
8262,824
8263,7865
8264,4479
8265,3645
8266,5960
8267,1610
8268,16234
8269,4263
8270,3108
8271,2606
8272,837
8273,16785
8274,494
8275,8062
8276,16183
8277,5707
8278,1457
8279,606
8280,4404
8281,3487
8282,2035
8283,5011
8284,2856
8285,1650
8286,791
8287,973
8288,7347
8289,1427
8290,1525
8291,3674
8292,871
8293,6601
8294,687
8295,10471
8296,7272
8297,2151
8298,1147
8299,6170
8300,4183
8301,524
8302,4510
8303,2937
8304,1349
8305,3047
8306,4044
8307,9217
8308,1391
8309,613
8310,3404
8311,4147
8312,956
8313,16583
8314,7064
8315,898
8316,2096
8317,1294
8318,506
8319,5802
8320,751
8321,2860
8322,6600
8323,4416
8324,4083
8325,6299
8326,420
8327,2435
8328,1449
8329,3475
8330,4600
8331,960
8332,5018
8333,1473
8334,739
8335,935
8336,688
8337,539
8338,1541
8339,11636
8340,855
8341,1409
8342,13472
8343,16107
8344,1070
8345,14555
8346,3045
8347,654
8348,7165
8349,549
8350,693
8351,566
8352,17162
8353,1595
8354,4067
8355,4252
8356,606
8357,5168
8358,11032
8359,6065
8360,698
8361,660
8362,3695
8363,10906
8364,667
8365,623
8366,393
8367,4082
8368,4792
8369,914
8370,1654
8371,4639
8372,2211
8373,2748
8374,818
8375,732
8376,596
8377,516
8378,3373
8379,938
8380,920
8381,435
8382,5722
8383,15398
8384,3041
8385,2213
8386,13526
8387,462
8388,18109
8389,1310
8390,4480
8391,1046
8392,703
8393,775
8394,5703
8395,4437
8396,5952
8397,16726
8398,14846
8399,690
8400,518
8401,3521
8402,9759
8403,5511
8404,7582
8405,2987
8406,529
8407,2206
8408,560
8409,2802
8410,8883
8411,1147
8412,632
8413,11426
8414,11771
8415,5799
8416,1595
8417,479
8418,1317
8419,570
8420,3289
8421,15802
8422,619
8423,496
8424,1655
8425,716
8426,6833
8427,1278
8428,3764
8429,1825
8430,6200
8431,11196
8432,657
8433,982
8434,1392
8435,2703
8436,3251
8437,7021
8438,811
8439,6535
8440,960
8441,1215
8442,1354
8443,1156
8444,384
8445,4803
8446,1166
8447,2718
8448,798
8449,790
8450,2941
8451,3419
8452,2780
8453,596
8454,2021
8455,930
8456,8233
8457,13463
8458,1036
8459,2411
8460,1340
8461,2989
8462,1375
8463,10367
8464,5420
8465,2020
8466,10005
8467,5885
8468,5599
8469,4162
8470,769
8471,702
8472,5961
8473,701
8474,4765
8475,596
8476,6369
8477,2156
8478,1222
8479,1797
8480,10701
8481,687
8482,2543
8483,1536
8484,2733
8485,729
8486,5954
8487,2485
8488,1556
8489,11760
8490,5971
8491,7092
8492,1885
8493,12486
8494,5885
8495,1014
8496,3471
8497,1170
8498,4649
8499,631
8500,4945
8501,1878
8502,809
8503,4077
8504,671
8505,3228
8506,4936
8507,1087
8508,2090
8509,6003
8510,5679
8511,2954
8512,640
8513,5536
8514,9406
8515,512
8516,3838
8517,968
8518,2729
8519,1475
8520,638
8521,7610
8522,3369
8523,752
8524,13029
8525,3713
8526,5211
8527,1705
8528,2067
8529,11325
8530,3113
8531,1037
8532,1327
8533,9306
8534,1233
8535,5333
8536,4806
8537,756
8538,15558
8539,10926
8540,4152
8541,3253
8542,1269
8543,643
8544,4368
8545,805
8546,2388
8547,4446
8548,14254
8549,641
8550,916
8551,1730
8552,545
8553,16255
8554,6976
8555,582
8556,9766
8557,5364
8558,1485
8559,5625
8560,14112
8561,884
8562,1675
8563,2807
8564,1353
8565,516
8566,1991
8567,819
8568,14924
8569,631
8570,7438
8571,1703
8572,867
8573,10835
8574,6941
8575,1875
8576,818
8577,6227
8578,1748
8579,2976
8580,2248
8581,844
8582,8589
8583,1596
8584,659
8585,693
8586,2579
8587,748
8588,794
8589,2909
8590,576
8591,5179
8592,777
8593,7931
8594,692
8595,1185
8596,762
8597,875
8598,8132
8599,440
8600,1400
8601,8035
8602,17885
8603,2290
8604,10214
8605,4425
8606,712
8607,759
8608,1585
8609,15035
8610,1359
8611,6735
8612,2120
8613,3614
8614,4422
8615,4706
8616,5675
8617,2092
8618,14110
8619,634
8620,2217
8621,1878
8622,726
8623,815
8624,3951
8625,1079
8626,977
8627,1055
8628,1194
8629,3939
8630,882
8631,1684
8632,12702
8633,731
8634,1909
8635,1355
8636,6097
8637,883
8638,4531
8639,748
8640,6562
8641,9888
8642,1519
8643,652
8644,2095
8645,6468
8646,15184
8647,586
8648,3680
8649,12707
8650,1101
8651,1033
8652,628
8653,787
8654,6351
8655,777
8656,1541
8657,6548
8658,7118
8659,5475
8660,893
8661,4917
8662,1658
8663,3770
8664,2239
8665,3781
8666,5227
8667,1039
8668,5647
8669,7188
8670,4660
8671,3058
8672,4706
8673,8303
8674,1208
8675,2807
8676,1222
8677,3961
8678,3587
8679,5688
8680,6589
8681,4799
8682,717
8683,828
8684,1479
8685,662
8686,3184
8687,2014
8688,3442
8689,5602
8690,2432
8691,3066
8692,7981
8693,5088
8694,12781
8695,4467
8696,12737
8697,5406
8698,718
8699,5104
8700,6645
8701,5966
8702,1009
8703,565
8704,17049
8705,938
8706,2213
8707,529
8708,677
8709,1121
8710,2120
8711,994
8712,12947
8713,4328
8714,1605
8715,4560
8716,824
8717,3739
8718,1056
8719,730
8720,453
8721,6304
8722,689
8723,2528
8724,1008
8725,731
8726,6191
8727,9152
8728,9765
8729,6027
8730,6071
8731,639
8732,3832
8733,4284
8734,835
8735,887
8736,2836
8737,7510
8738,3343
8739,1001
8740,4901
8741,422
8742,4132
8743,6166
8744,4771
8745,3728
8746,18454
8747,16270
8748,640
8749,1069
8750,991
8751,2424
8752,5178
8753,3826
8754,2379
8755,1110
8756,991
8757,1285
8758,16730
8759,5183
8760,3402
8761,707
8762,3328
8763,748
8764,15844
8765,4258
8766,865
8767,641
8768,3083
8769,1262
8770,3644
8771,2495
8772,4509
8773,3519
8774,1272
8775,706
8776,8645
8777,722
8778,913
8779,706
8780,4563
8781,3261
8782,2784
8783,9140
8784,791
8785,9411
8786,984
8787,745
8788,1828
8789,6540
8790,7152
8791,9576
8792,4061
8793,5253
8794,5964
8795,878
8796,6415
8797,555
8798,1917
8799,6292
8800,7345
8801,8259
8802,1556
8803,4096
8804,792
8805,16669
8806,594
8807,669
8808,3251
8809,6486
8810,2494
8811,4463
8812,1772
8813,4941
8814,685
8815,1228
8816,9690
8817,2689
8818,5056
8819,709
8820,515
8821,889
8822,5893
8823,5459
8824,1393
8825,15380
8826,2944
8827,16692
8828,1608
8829,2817
8830,5213
8831,6073
8832,14249
8833,1483
8834,14117
8835,8861
8836,12104
8837,8716
8838,4258
8839,6201
8840,2589
8841,4244
8842,529
8843,12087
8844,4908
8845,4487
8846,8007
8847,1096
8848,7573
8849,6704
8850,722
8851,878
8852,511
8853,1396
8854,733
8855,4028
8856,10528
8857,2392
8858,15474
8859,1337
8860,740
8861,867
8862,1899
8863,5667
8864,6094
8865,10798
8866,600
8867,2629
8868,1069
8869,3383
8870,1224
8871,8308
8872,5950
8873,1704
8874,480
8875,3356
8876,392
8877,2189
8878,1732
8879,942
8880,5884
8881,2804
8882,1321
8883,15182
8884,2237
8885,1652
8886,3924
8887,1378
8888,10129
8889,4222
8890,5613
8891,12593
8892,10646
8893,1035
8894,1469
8895,3258
8896,6873
8897,6246
8898,8716
8899,1019
8900,1776
8901,1750
8902,6997
8903,6827
8904,1535
8905,15030
8906,587
8907,4854
8908,583
8909,503
8910,822
8911,2861
8912,833
8913,13567
8914,5289
8915,1458
8916,1186
8917,8155
8918,519
8919,1487
8920,1317
8921,7268
8922,4954
8923,6558
8924,1162
8925,3620
8926,788
8927,11088
8928,695
8929,1277
8930,720
8931,1121
8932,15479
8933,1584
8934,621
8935,569
8936,1667
8937,697
8938,10405
8939,2358
8940,1040
8941,1533
8942,4757
8943,5195
8944,5499
8945,2351
8946,1090
8947,5186
8948,7717
8949,14715
8950,4115
8951,1763
8952,6849
8953,993
8954,925
8955,1115
8956,1248
8957,1379
8958,667
8959,1646
8960,2382
8961,13811
8962,599
8963,948
8964,1534
8965,12972
8966,4740
8967,2085
8968,3964
8969,648
8970,1071
8971,5379
8972,620
8973,4683
8974,13430
8975,930
8976,11291
8977,3318
8978,499
8979,12386
8980,5239
8981,1263
8982,5555
8983,14309
8984,765
8985,6680
8986,889
8987,10501
8988,762
8989,587
8990,825
8991,18823
8992,10485
8993,1861
8994,759
8995,454
8996,10035
8997,412
8998,561
8999,9911
9000,8115
9001,1594
9002,1329
9003,1682
9004,1475
9005,841
9006,1091
9007,420
9008,6333
9009,4263
9010,8627
9011,1155
9012,772
9013,4901
9014,1394
9015,934
9016,9076
9017,3921
9018,863
9019,10632
9020,8254
9021,3382
9022,573
9023,3511
9024,723
9025,632
9026,5643
9027,2369
9028,4203
9029,2502
9030,901
9031,662
9032,3248
9033,6106
9034,3205
9035,2274
9036,1885
9037,2624
9038,803
9039,2864
9040,814
9041,927
9042,4054
9043,1619
9044,7956
9045,4705
9046,473
9047,2042
9048,7758
9049,954
9050,14483
9051,1730
9052,3838
9053,3364
9054,745
9055,711
9056,5105
9057,7137
9058,8124
9059,1015
9060,2188
9061,10255
9062,7501
9063,747
9064,7572
9065,1125
9066,1174
9067,801
9068,1285
9069,7684
9070,771
9071,2634
9072,700
9073,6531
9074,1088
9075,2225
9076,5391
9077,10985
9078,1736
9079,2210
9080,5245
9081,693
9082,4171
9083,3437
9084,4694
9085,5828
9086,3181
9087,756
9088,2581
9089,1381
9090,646
9091,2878
9092,1490
9093,2705
9094,841
9095,807
9096,7112
9097,2725
9098,5521
9099,630
9100,2078
9101,569
9102,10873
9103,685
9104,989
9105,7147
9106,5411
9107,6934
9108,10868
9109,387
9110,1038
9111,4238
9112,3781
9113,2856
9114,11213
9115,13713
9116,13335
9117,4522
9118,14271
9119,637
9120,10059
9121,6629
9122,6705
9123,5508
9124,2125
9125,2008
9126,1967
9127,1936
9128,3386
9129,3410
9130,1247
9131,1164
9132,1542
9133,6456
9134,2173
9135,4235
9136,1850
9137,592
9138,2063
9139,9069
9140,3107
9141,13860
9142,4801
9143,9953
9144,723
9145,619
9146,10086
9147,762
9148,1199
9149,8597
9150,835
9151,5543
9152,1730
9153,509
9154,792
9155,3937
9156,1384
9157,1634
9158,711
9159,8833
9160,17423
9161,708
9162,1852
9163,878
9164,2932
9165,790
9166,4286
9167,3472
9168,7854
9169,1126
9170,7659
9171,4359
9172,8371
9173,2161
9174,1213
9175,787
9176,6340
9177,3820
9178,8687
9179,744
9180,3677
9181,912
9182,620
9183,744
9184,587
9185,4699
9186,1949
9187,694
9188,5933
9189,14524
9190,1158
9191,988
9192,2231
9193,724
9194,713
9195,10308
9196,6062
9197,3772
9198,2231
9199,3010
9200,3010
9201,2035
9202,564
9203,824
9204,4203
9205,4493
9206,3959
9207,1472
9208,894
9209,2991
9210,3003
9211,1765
9212,3364
9213,1227
9214,11487
9215,3828
9216,1115
9217,717
9218,3878
9219,2907
9220,479
9221,2524
9222,3788
9223,3537
9224,1679
9225,2135
9226,5929
9227,10967
9228,7375
9229,17842
9230,563
9231,1479
9232,3243
9233,3707
9234,805
9235,17398
9236,15360
9237,2546
9238,1328
9239,1547
9240,4283
9241,3393
9242,629
9243,412
9244,1151
9245,2445
9246,2387
9247,3989
9248,7849
9249,717
9250,6219
9251,2418
9252,8745
9253,875
9254,3377
9255,877
9256,2860
9257,2730
9258,6204
9259,1913
9260,1536
9261,3377
9262,7692
9263,1347
9264,1998
9265,3725
9266,627
9267,1078
9268,5198
9269,448
9270,5753
9271,4873
9272,965
9273,4598
9274,1918
9275,3086
9276,12720
9277,3974
9278,4953
9279,993
9280,11144
9281,1997
9282,5475
9283,693
9284,1300
9285,971
9286,5265
9287,5596
9288,2957
9289,3788
9290,1855
9291,759
9292,6848
9293,3368
9294,2992
9295,7687
9296,1607
9297,16468
9298,4623
9299,5295
9300,2107
9301,986
9302,1076
9303,629
9304,1785
9305,1349
9306,472
9307,727
9308,2608
9309,13736
9310,3006
9311,781
9312,3276
9313,912
9314,4910
9315,2565
9316,1694
9317,5556
9318,2303
9319,11599
9320,9552
9321,14210
9322,13080
9323,17538
9324,4615
9325,14049
9326,7788
9327,3060
9328,10854
9329,4820
9330,964
9331,1650
9332,6429
9333,2561
9334,3295
9335,650
9336,910
9337,2726
9338,5368
9339,614
9340,795
9341,3005
9342,1532
9343,4101
9344,4883
9345,5886
9346,6491
9347,587
9348,3295
9349,4587
9350,5388
9351,865
9352,853
9353,5254
9354,721
9355,4280
9356,2196
9357,497
9358,2526
9359,669
9360,3670
9361,4771
9362,3228
9363,4942
9364,3414
9365,1015
9366,5019
9367,5562
9368,862
9369,9244
9370,13614
9371,1159
9372,1079
9373,744
9374,2079
9375,6711
9376,3006
9377,1718
9378,1069
9379,3787
9380,7421
9381,9073
9382,18061
9383,9699
9384,12535
9385,1466
9386,4161
9387,637
9388,2676
9389,1937
9390,8329
9391,6608
9392,3404
9393,3140
9394,10377
9395,695
9396,9905
9397,866
9398,5177
9399,13561
9400,548
9401,1845
9402,6801
9403,6810
9404,4750
9405,637
9406,813
9407,15389
9408,1084
9409,1400
9410,999
9411,1164
9412,5373
9413,938
9414,5098
9415,1882
9416,4062
9417,6013
9418,13440
9419,1737
9420,4848
9421,828
9422,1180
9423,3496
9424,1390
9425,1828
9426,2876
9427,5545
9428,7819
9429,611
9430,1280
9431,789
9432,3419
9433,15128
9434,865
9435,909
9436,5298
9437,1097
9438,535
9439,6904
9440,5338
9441,1113
9442,583
9443,4345
9444,14241
9445,14487
9446,2603
9447,2779
9448,1036
9449,7826
9450,7778
9451,4052
9452,4146
9453,7652
9454,3340
9455,10532
9456,6748
9457,648
9458,1417
9459,4193
9460,828
9461,1152
9462,7492
9463,4125
9464,673
9465,3862
9466,16071
9467,4197
9468,6845
9469,480
9470,16155
9471,12486
9472,579
9473,4126
9474,10985
9475,2957
9476,486
9477,3598
9478,777
9479,699
9480,2013
9481,4567
9482,628
9483,3108
9484,4872
9485,4616
9486,577
9487,1441
9488,4818
9489,802
9490,6250
9491,5975
9492,552
9493,812
9494,421
9495,595
9496,796
9497,1864
9498,639
9499,4404
9500,600
9501,565
9502,819
9503,2937
9504,569
9505,6391
9506,3191
9507,759
9508,9514
9509,1048
9510,473
9511,695
9512,1288
9513,898
9514,5045
9515,957
9516,1171
9517,4660
9518,5515
9519,666
9520,1782
9521,1830
9522,1359
9523,3422
9524,6471
9525,816
9526,3588
9527,583
9528,10725
9529,4655
9530,1906
9531,2740
9532,2369
9533,2113
9534,859
9535,1829
9536,661
9537,849
9538,1397
9539,8529
9540,4317
9541,598
9542,5471
9543,2113
9544,16815
9545,7319
9546,2266
9547,750
9548,4293
9549,4781
9550,3092
9551,2798
9552,757
9553,7540
9554,5822
9555,1129
9556,2508
9557,8622
9558,4145
9559,547
9560,506
9561,759
9562,3512
9563,5731
9564,4763
9565,1555
9566,2642
9567,2476
9568,4068
9569,653
9570,8781
9571,733
9572,1803
9573,1678
9574,3919
9575,4543
9576,3233
9577,2198
9578,17121
9579,10822
9580,13359
9581,13506
9582,1916
9583,6110
9584,1197
9585,425
9586,3979
9587,6634
9588,2528
9589,8298
9590,11691
9591,991
9592,813
9593,10077
9594,11037
9595,946
9596,1124
9597,1118
9598,4266
9599,9146
9600,1888
9601,3733
9602,10745
9603,4054
9604,644
9605,1677
9606,532
9607,1448
9608,1478
9609,6563
9610,1025
9611,13882
9612,1405
9613,844
9614,705
9615,4480
9616,4357
9617,6666
9618,913
9619,877
9620,3419
9621,1658
9622,545
9623,860
9624,1451
9625,842
9626,2094
9627,4704
9628,4842
9629,2187
9630,4391
9631,2173
9632,2216
9633,698
9634,959
9635,4294
9636,3854
9637,3457
9638,2758
9639,7776
9640,3575
9641,4115
9642,3051
9643,12488
9644,4694
9645,830
9646,4756
9647,966
9648,3094
9649,1204
9650,1785
9651,2972
9652,799
9653,5237
9654,615
9655,2125
9656,964
9657,1092
9658,930
9659,771
9660,1405
9661,1016
9662,730
9663,706
9664,2623
9665,7360
9666,4089
9667,558
9668,1711
9669,1192
9670,4241
9671,3886
9672,4377
9673,681
9674,2573
9675,12563
9676,2202
9677,598
9678,2119
9679,5498
9680,634
9681,835
9682,4890
9683,991
9684,9442
9685,919
9686,817
9687,12637
9688,1773
9689,1029
9690,17907
9691,1247
9692,2499
9693,13209
9694,4577
9695,1260
9696,2300
9697,2047
9698,554
9699,4991
9700,6209
9701,803
9702,643
9703,3670
9704,12835
9705,825
9706,896
9707,742
9708,804
9709,762
9710,3560
9711,2609
9712,1225
9713,1641
9714,856
9715,4352
9716,2612
9717,11187
9718,663
9719,10491
9720,3728
9721,1907
9722,818
9723,8453
9724,5599
9725,1142
9726,1198
9727,1375
9728,7689
9729,1063
9730,2289
9731,4525
9732,1176
9733,1043
9734,3237
9735,844
9736,8930
9737,1644
9738,5902
9739,2132
9740,1107
9741,2748
9742,2510
9743,5085
9744,517
9745,5049
9746,2641
9747,5083
9748,879
9749,3616
9750,1828
9751,707
9752,3745
9753,9019
9754,5648
9755,15425
9756,2118
9757,1051
9758,2063
9759,760
9760,773
9761,1268
9762,1535
9763,9939
9764,2137
9765,1354
9766,916
9767,10360
9768,1889
9769,3472
9770,11323
9771,1852
9772,5211
9773,1557
9774,731
9775,1581
9776,12426
9777,5696
9778,2341
9779,743
9780,14288
9781,17729
9782,7515
9783,4186
9784,5581
9785,1014
9786,2373
9787,556
9788,4293
9789,705
9790,687
9791,506
9792,2198
9793,2838
9794,1071
9795,6112
9796,3911
9797,863
9798,2358
9799,654
9800,1237
9801,2133
9802,2555
9803,3004
9804,717
9805,1098
9806,5981
9807,17009
9808,9921
9809,1401
9810,2248
9811,8135
9812,11728
9813,644
9814,1420
9815,4607
9816,9642
9817,573
9818,3108
9819,570
9820,7506
9821,964
9822,1192
9823,11004
9824,641
9825,6189
9826,920
9827,2992
9828,1556
9829,1440
9830,9116
9831,4001
9832,4212
9833,812
9834,5280
9835,16958
9836,3443
9837,6878
9838,4050
9839,837
9840,422
9841,1479
9842,12491
9843,535
9844,6318
9845,8770
9846,6972
9847,844
9848,3758
9849,700
9850,670
9851,10110
9852,3796
9853,10870
9854,1681
9855,3486
9856,4069
9857,1600
9858,3932
9859,6059
9860,616
9861,1155
9862,975
9863,2501
9864,1330
9865,3556
9866,15910
9867,1063
9868,7212
9869,2993
9870,463
9871,4939
9872,657
9873,3546
9874,1147
9875,3203
9876,2214
9877,5725
9878,885
9879,2961
9880,530
9881,760
9882,1204
9883,5154
9884,508
9885,897
9886,3410
9887,16163
9888,714
9889,695
9890,699
9891,6308
9892,799
9893,3490
9894,11201
9895,4977
9896,1066
9897,3244
9898,992
9899,11577
9900,3489
9901,2960
9902,10714
9903,1444
9904,2058
9905,789
9906,589
9907,1463
9908,903
9909,7347
9910,1997
9911,766
9912,434
9913,2044
9914,3226
9915,642
9916,689
9917,810
9918,3342
9919,3547
9920,4161
9921,10906
9922,5483
9923,537
9924,804
9925,4250
9926,807
9927,1970
9928,2301
9929,4605
9930,2087
9931,1166
9932,745
9933,2281
9934,2493
