ID,price
7497,5126
7498,18438
7499,3539
7500,2980
7501,739
7502,4113
7503,950
7504,5372
7505,5606
7506,14157
7507,4953
7508,6345
7509,3250
7510,2101
7511,824
7512,761
7513,4799
7514,17855
7515,1292
7516,9333
7517,2092
7518,1322
7519,1858
7520,4820
7521,536
7522,975
7523,889
7524,5995
7525,760
7526,522
7527,1069
7528,471
7529,773
7530,14970
7531,3792
7532,2344
7533,10075
7534,5609
7535,7943
7536,8523
7537,4432
7538,3123
7539,1029
7540,9693
7541,1976
7542,926
7543,2689
7544,2514
7545,860
7546,9935
7547,944
7548,523
7549,889
7550,765
7551,911
7552,5139
7553,3859
7554,12241
7555,937
7556,9651
7557,8320
7558,1598
7559,1774
7560,545
7561,1048
7562,6186
7563,4039
7564,582
7565,760
7566,699
7567,9814
7568,15579
7569,717
7570,8391
7571,2505
7572,4204
7573,2306
7574,2888
7575,5647
7576,968
7577,559
7578,2807
7579,5775
7580,2431
7581,529
7582,874
7583,1813
7584,2459
7585,6359
7586,557
7587,678
7588,12723
7589,1813
7590,432
7591,898
7592,6056
7593,15515
7594,3371
7595,515
7596,1517
7597,967
7598,2635
7599,502
7600,10198
7601,18387
7602,4772
7603,716
7604,1296
7605,448
7606,10895
7607,2760
7608,806
7609,741
7610,916
7611,835
7612,1517
7613,5826
7614,1171
7615,669
7616,1176
7617,16444
7618,4957
7619,9705
7620,11308
7621,2975
7622,517
7623,2152
7624,890
7625,998
7626,599
7627,5223
7628,6200
7629,5214
7630,4298
7631,814
7632,13915
7633,7122
7634,7982
7635,4611
7636,1461
7637,731
7638,1607
7639,1856
7640,2276
7641,4701
7642,866
7643,10344
7644,1707
7645,717
7646,10956
7647,6419
7648,935
7649,770
7650,6373
7651,532
7652,11574
7653,2580
7654,11576
7655,735
7656,678
7657,906
7658,11786
7659,1191
7660,4469
7661,11438
7662,723
7663,1593
7664,4605
7665,938
7666,4707
7667,740
7668,8049
7669,11009
7670,2584
7671,2033
7672,2369
7673,5315
7674,2373
7675,453
7676,714
7677,4262
7678,7637
7679,8946
7680,3864
7681,5509
7682,9027
7683,2296
7684,859
7685,7206
7686,4878
7687,3643
7688,4823
7689,997
7690,671
7691,2995
7692,963
7693,537
7694,6216
7695,2802
7696,481
7697,6551
7698,8614
7699,653
7700,553
7701,2194
7702,5455
7703,3131
7704,1025
7705,708
7706,6944
7707,6655
7708,11304
7709,15428
7710,651
7711,4943
7712,1488
7713,9323
7714,388
7715,16742
7716,910
7717,4975
7718,1751
7719,9752
7720,862
7721,753
7722,2036
7723,964
7724,625
7725,2774
7726,4089
7727,1782
7728,3730
7729,1269
7730,1061
7731,486
7732,1774
7733,1465
7734,535
7735,686
7736,1477
7737,5454
7738,9095
7739,548
7740,1520
7741,9681
7742,634
7743,4600
7744,1702
7745,564
7746,3331
7747,449
7748,2862
7749,1480
7750,5130
7751,624
7752,3883
7753,5182
7754,586
7755,850
7756,1503
7757,4819
7758,785
7759,5967
7760,10765
7761,694
7762,3820
7763,671
7764,10595
7765,4108
7766,6703
7767,1783
7768,1895
7769,13431
7770,15911
7771,804
7772,7554
7773,5111
7774,6045
7775,2360
7776,1575
7777,533
7778,2017
7779,8333
7780,862
7781,1824
7782,959
7783,10952
7784,1251
7785,796
7786,1680
7787,4770
7788,11231
7789,4747
7790,662
7791,1941
7792,15173
7793,4026
7794,5524
7795,786
7796,3688
7797,425
7798,13084
7799,4636
7800,14389
7801,4048
7802,717
7803,2009
7804,899
7805,3585
7806,9185
7807,855
7808,7818
7809,1156
7810,2973
7811,3220
7812,6227
7813,587
7814,451
7815,4351
7816,554
7817,4791
7818,2937
7819,2035
7820,507
7821,2054
7822,802
7823,1569
7824,2782
7825,714
7826,3294
7827,487
7828,534
7829,991
7830,5549
7831,607
7832,4608
7833,1182
7834,5996
7835,641
7836,3159
7837,893
7838,2484
7839,316
7840,4652
7841,3959
7842,4390
7843,11808
7844,655
7845,15538
7846,3267
7847,782
7848,1299
7849,10684
7850,1512
7851,8535
7852,13455
7853,3100
7854,1113
7855,756
7856,586
7857,14070
7858,898
7859,988
7860,1529
7861,824
7862,5072
7863,7421
7864,4507
7865,2598
7866,423
7867,5813
7868,2988
7869,675
7870,808
7871,3222
7872,607
7873,998
7874,4448
7875,5711
7876,1462
7877,11015
7878,871
7879,4107
7880,8193
7881,5753
7882,7431
7883,15967
7884,3573
7885,2154
7886,623
7887,673
7888,5139
7889,731
7890,4095
7891,4769
7892,16004
7893,3923
7894,3206
7895,6241
7896,6998
7897,4454
7898,10142
7899,5268
7900,947
7901,2304
7902,1299
7903,952
7904,14536
7905,1716
7906,7267
7907,1522
7908,497
7909,5011
7910,863
7911,7578
7912,553
7913,8311
7914,2237
7915,913
7916,459
7917,1444
7918,998
7919,2151
7920,6634
7921,1484
7922,7922
7923,803
7924,706
7925,924
7926,1033
7927,940
7928,1023
7929,1759
7930,920
7931,1217
7932,6448
7933,765
7934,4914
7935,3643
7936,2057
7937,1853
7938,826
7939,855
7940,4011
7941,1656
7942,1378
7943,16173
7944,755
7945,9500
7946,2191
7947,1705
7948,2266
7949,656
7950,548
7951,1572
7952,13456
7953,859
7954,2474
7955,3762
7956,1720
7957,945
7958,2854
7959,2855
7960,616
7961,1118
7962,1563
7963,3077
7964,2225
7965,1837
7966,3983
7967,4084
7968,923
7969,1440
7970,4697
7971,847
7972,3696
7973,16695
7974,4901
7975,6083
7976,830
7977,5499
7978,3439
7979,1805
7980,1292
7981,2424
7982,1099
7983,2426
7984,7718
7985,465
7986,5199
7987,5201
7988,585
7989,3175
7990,8431
7991,3052
7992,859
7993,15412
7994,3000
7995,5220
7996,5388
7997,12643
7998,5295
7999,6229
8000,879
8001,4241
8002,8962
8003,2892
8004,1297
8005,1566
8006,1184
8007,6878
8008,1721
8009,962
8010,488
8011,13435
8012,16161
8013,10689
8014,13108
8015,7268
8016,8399
8017,1741
8018,1893
8019,961
8020,2489
8021,1679
8022,1199
8023,8382
8024,7458
8025,6168
8026,616
8027,688
8028,5554
8029,634
8030,2726
8031,2499
8032,1808
8033,5726
8034,5308
8035,2354
8036,7281
8037,4109
8038,4968
8039,1140
8040,5941
8041,900
8042,8551
8043,9205
8044,624
8045,1823
8046,10414
8047,4309
8048,1581
8049,17490
8050,4350
8051,888
8052,14802
8053,1085
8054,10394
8055,3026
8056,1111
8057,835
8058,938
8059,3763
8060,15568
8061,604
8062,2303
8063,5317
8064,654
8065,4143
8066,6032
8067,13346
8068,2624
8069,7765
8070,1471
8071,5775
8072,8996
8073,2218
8074,3972
8075,3289
8076,1168
8077,8987
8078,14121
8079,748
8080,3627
8081,3583
8082,3813
8083,970
8084,572
8085,5390
8086,17861
8087,523
8088,3656
8089,1042
8090,476
8091,1548
8092,872
8093,391
8094,2645
8095,993
8096,1489
8097,730
8098,2093
8099,2014
8100,831
8101,413
8102,9111
8103,1153
8104,479
8105,764
8106,3937
8107,1733
8108,783
8109,1680
8110,5747
8111,801
8112,13188
8113,4442
8114,1898
8115,1201
8116,824
8117,12588
8118,8641
8119,1201
8120,439
8121,2801
8122,2172
8123,464
8124,2189
8125,772
8126,2798
8127,5448
8128,1077
8129,1040
8130,4411
8131,634
8132,632
8133,1796
8134,1577
8135,3135
8136,1890
8137,5862
8138,4658
8139,8671
8140,1869
8141,956
8142,2017
8143,1559
8144,11753
8145,12803
8146,1884
8147,1027
8148,651
8149,7047
8150,2111
8151,5368
8152,773
8153,9037
8154,974
8155,852
8156,1087
8157,10981
8158,1008
8159,1323
8160,2279
8161,856
8162,568
8163,3406
8164,1242
8165,5118
8166,2867
8167,2147
8168,2736
8169,1215
8170,550
8171,1360
8172,7722
8173,3090
8174,3034
8175,5130
8176,15904
8177,6601
8178,1493
8179,2801
8180,1789
8181,932
8182,4913
8183,1347
8184,920
8185,480
8186,2128
8187,2729
8188,6381
8189,14190
8190,350
8191,4776
8192,930
8193,12919
8194,902
8195,3499
8196,1466
8197,13834
8198,7692
8199,869
8200,711
8201,1602
8202,8151
8203,751
8204,821
8205,583
8206,2146
8207,3151
8208,581
8209,3457
8210,677
8211,612
8212,16661
8213,1053
8214,10089
8215,592
8216,2349
8217,551
8218,5147
8219,2863
8220,2372
8221,717
8222,5716
8223,2396
8224,789
8225,961
8226,6467
8227,765
8228,793
8229,1314
8230,4443
8231,827
8232,9813
8233,2475
8234,3426
8235,2059
8236,4722
8237,887
8238,3894
8239,5211
8240,8213
8241,867
8242,995
8243,1121
8244,1759
8245,3823
8246,2554
8247,6499
8248,3170
8249,5382
8250,2126
8251,5462
8252,8313
8253,3580
8254,936
8255,4959
8256,893
8257,482
8258,3018
8259,4695
8260,6456
8261,937
8262,931
8263,8337
8264,4687
8265,3707
8266,6533
8267,1642
8268,16206
8269,4185
8270,3020
8271,2475
8272,749
8273,15383
8274,445
8275,7372
8276,16869
8277,5737
8278,1411
8279,602
8280,4547
8281,4062
8282,2030
8283,5179
8284,3331
8285,1713
8286,852
8287,933
8288,6724
8289,1539
8290,1585
8291,3464
8292,965
8293,6248
8294,845
8295,11370
8296,7066
8297,2210
8298,1060
8299,6264
8300,4481
8301,498
8302,4851
8303,2923
8304,1402
8305,3042
8306,3890
8307,9371
8308,1270
8309,591
8310,3615
8311,4214
8312,918
8313,17118
8314,7191
8315,897
8316,2158
8317,1061
8318,424
8319,5787
8320,834
8321,3139
8322,6789
8323,4706
8324,4371
8325,6533
8326,435
8327,2458
8328,1521
8329,3709
8330,4531
8331,881
8332,5090
8333,1491
8334,755
8335,1024
8336,753
8337,547
8338,1596
8339,11819
8340,906
8341,1322
8342,13946
8343,17208
8344,1021
8345,14610
8346,3241
8347,781
8348,7873
8349,497
8350,563
8351,629
8352,17317
8353,1688
8354,4201
8355,4242
8356,631
8357,5263
8358,11005
8359,6415
8360,669
8361,768
8362,4044
8363,10314
8364,671
8365,725
8366,484
8367,4296
8368,4997
8369,826
8370,1765
8371,4765
8372,2368
8373,2620
8374,854
8375,682
8376,560
8377,649
8378,3426
8379,848
8380,893
8381,420
8382,5577
8383,15982
8384,2858
8385,2268
8386,12647
8387,514
8388,18630
8389,1255
8390,4338
8391,1017
8392,651
8393,737
8394,5871
8395,4395
8396,6438
8397,18042
8398,15972
8399,553
8400,542
8401,3390
8402,10072
8403,5313
8404,7820
8405,2908
8406,508
8407,2247
8408,518
8409,2802
8410,8707
8411,1155
8412,700
8413,11937
8414,11317
8415,5861
8416,1688
8417,591
8418,1381
8419,571
8420,3609
8421,15688
8422,580
8423,503
8424,1675
8425,782
8426,7008
8427,1314
8428,3833
8429,1801
8430,6588
8431,10564
8432,569
8433,864
8434,1383
8435,2350
8436,3457
8437,6747
8438,894
8439,6263
8440,994
8441,1167
8442,1314
8443,1079
8444,401
8445,4931
8446,1240
8447,2472
8448,848
8449,684
8450,3099
8451,3269
8452,2507
8453,528
8454,1957
8455,866
8456,8299
8457,14316
8458,1007
8459,2111
8460,1305
8461,2841
8462,1435
8463,10544
8464,5322
8465,2018
8466,10325
8467,5814
8468,5695
8469,4219
8470,713
8471,654
8472,6114
8473,696
8474,4871
8475,570
8476,6008
8477,2330
8478,1191
8479,1813
8480,10666
8481,587
8482,2563
8483,1478
8484,2649
8485,797
8486,6297
8487,2703
8488,1652
8489,10695
8490,6247
8491,6904
8492,1970
8493,13120
8494,5747
8495,990
8496,3565
8497,1167
8498,4852
8499,577
8500,4866
8501,1904
8502,720
8503,4284
8504,838
8505,2931
8506,5234
8507,1067
8508,2152
8509,5601
8510,5620
8511,2789
8512,643
8513,5722
8514,9565
8515,477
8516,3863
8517,965
8518,2517
8519,1513
8520,670
8521,6920
8522,3065
8523,701
8524,13381
8525,3824
8526,5047
8527,1769
8528,1880
8529,11134
8530,3259
8531,1083
8532,1261
8533,9083
8534,1266
8535,5380
8536,4780
8537,784
8538,16589
8539,11159
8540,4483
8541,3474
8542,1296
8543,607
8544,4560
8545,851
8546,2453
8547,4415
8548,15358
8549,558
8550,943
8551,1856
8552,443
8553,15242
8554,6557
8555,652
8556,9325
8557,5566
8558,1470
8559,5360
8560,13527
8561,931
8562,1772
8563,3101
8564,1334
8565,541
8566,1980
8567,913
8568,16407
8569,585
8570,6993
8571,1796
8572,886
8573,10399
8574,7392
8575,1872
8576,808
8577,6030
8578,1724
8579,3035
8580,2447
8581,750
8582,8431
8583,1655
8584,550
8585,618
8586,2967
8587,713
8588,723
8589,2692
8590,656
8591,5109
8592,802
8593,7396
8594,746
8595,1133
8596,731
8597,931
8598,7915
8599,548
8600,1441
8601,8601
8602,17891
8603,2442
8604,10134
8605,4380
8606,759
8607,748
8608,1656
8609,14056
8610,1467
8611,6910
8612,2153
8613,3847
8614,4547
8615,3955
8616,5729
8617,2234
8618,14361
8619,645
8620,2140
8621,1833
8622,641
8623,811
8624,4110
8625,1127
8626,966
8627,1078
8628,1261
8629,4004
8630,892
8631,1821
8632,13456
8633,616
8634,1948
8635,1433
8636,6264
8637,921
8638,4556
8639,856
8640,5929
8641,9212
8642,1586
8643,601
8644,2248
8645,7104
8646,15580
8647,667
8648,3808
8649,11974
8650,1085
8651,937
8652,581
8653,796
8654,6102
8655,734
8656,1644
8657,6165
8658,7464
8659,5250
8660,727
8661,5171
8662,1702
8663,3437
8664,2405
8665,4138
8666,5244
8667,1052
8668,5288
8669,7184
8670,4618
8671,3211
8672,4931
8673,7917
8674,1136
8675,2497
8676,1202
8677,3722
8678,3869
8679,5527
8680,6697
8681,4861
8682,706
8683,771
8684,1525
8685,663
8686,3350
8687,2097
8688,3293
8689,5278
8690,2159
8691,2849
8692,8247
8693,5141
8694,13824
8695,4551
8696,13033
8697,5484
8698,700
8699,4798
8700,6677
8701,5691
8702,952
8703,553
8704,15322
8705,977
8706,2079
8707,483
8708,789
8709,1096
8710,2027
8711,1030
8712,13255
8713,4734
8714,1637
8715,4706
8716,920
8717,3923
8718,988
8719,758
8720,450
8721,6581
8722,571
8723,2385
8724,951
8725,683
8726,5909
8727,9444
8728,9908
8729,6200
8730,5947
8731,517
8732,4081
8733,4456
8734,780
8735,961
8736,2528
8737,6224
8738,3320
8739,640
8740,4970
8741,383
8742,4402
8743,6387
8744,4075
8745,3943
8746,17987
8747,16775
8748,638
8749,1129
8750,935
8751,2511
8752,5003
8753,4050
8754,2446
8755,1076
8756,1034
8757,1195
8758,17284
8759,5397
8760,3615
8761,803
8762,3365
8763,750
8764,16093
8765,4178
8766,908
8767,684
8768,3030
8769,1244
8770,3964
8771,2529
8772,4419
8773,3799
8774,1273
8775,661
8776,8291
8777,745
8778,912
8779,675
8780,4898
8781,3428
8782,2845
8783,8958
8784,828
8785,8685
8786,893
8787,667
8788,1932
8789,6656
8790,7910
8791,9514
8792,6259
8793,5059
8794,4624
8795,947
8796,5974
8797,552
8798,1905
8799,6523
8800,7258
8801,8237
8802,1538
8803,4170
8804,839
8805,16032
8806,564
8807,664
8808,3245
8809,5824
8810,2621
8811,4555
8812,1763
8813,5004
8814,695
8815,1305
8816,9353
8817,2644
8818,5237
8819,717
8820,518
8821,809
8822,6040
8823,1641
8824,1380
8825,13048
8826,3060
8827,18480
8828,1709
8829,2908
8830,5257
8831,6177
8832,14630
8833,1462
8834,14778
8835,9181
8836,12719
8837,9128
8838,4121
8839,6352
8840,2602
8841,4056
8842,373
8843,12407
8844,5210
8845,4531
8846,7579
8847,1137
8848,8190
8849,5064
8850,647
8851,843
8852,498
8853,1347
8854,797
8855,4216
8856,10610
8857,2386
8858,14936
8859,1293
8860,745
8861,824
8862,1982
8863,5169
8864,6187
8865,10971
8866,664
8867,2881
8868,1043
8869,3233
8870,1207
8871,8326
8872,6105
8873,1779
8874,604
8875,3638
8876,389
8877,2088
8878,1818
8879,993
8880,5703
8881,2861
8882,1321
8883,16506
8884,2169
8885,1702
8886,4293
8887,1415
8888,10076
8889,4223
8890,5816
8891,13829
8892,9226
8893,973
8894,1599
8895,3634
8896,7069
8897,5981
8898,8767
8899,918
8900,1817
8901,1864
8902,7328
8903,6895
8904,1543
8905,16450
8906,577
8907,4663
8908,678
8909,506
8910,763
8911,2624
8912,699
8913,15326
8914,5519
8915,1471
8916,1285
8917,7683
8918,512
8919,1516
8920,1377
8921,7166
8922,4751
8923,5744
8924,1147
8925,3542
8926,761
8927,11280
8928,594
8929,1261
8930,644
8931,1177
8932,17529
8933,1529
8934,717
8935,633
8936,1749
8937,623
8938,11016
8939,2433
8940,1061
8941,1707
8942,4894
8943,5236
8944,5492
8945,2236
8946,1056
8947,4572
8948,7712
8949,16261
8950,4202
8951,1749
8952,6352
8953,855
8954,969
8955,1151
8956,1248
8957,1433
8958,663
8959,1595
8960,2227
8961,13879
8962,657
8963,861
8964,1594
8965,13146
8966,4769
8967,1947
8968,4089
8969,635
8970,1065
8971,5529
8972,602
8973,4411
8974,13476
8975,891
8976,11431
8977,3084
8978,457
8979,12765
8980,5038
8981,1223
8982,5000
8983,15090
8984,699
8985,6935
8986,907
8987,10803
8988,683
8989,537
8990,935
8991,17708
8992,10949
8993,1945
8994,1005
8995,482
8996,10471
8997,392
8998,520
8999,9945
9000,8258
9001,1624
9002,1262
9003,1771
9004,1533
9005,782
9006,1124
9007,543
9008,6524
9009,2281
9010,8289
9011,1167
9012,783
9013,4771
9014,1402
9015,868
9016,8518
9017,4093
9018,913
9019,11750
9020,8330
9021,3453
9022,635
9023,3875
9024,797
9025,685
9026,5938
9027,2321
9028,4098
9029,2476
9030,913
9031,610
9032,3140
9033,6524
9034,3021
9035,2208
9036,1934
9037,2436
9038,829
9039,2986
9040,873
9041,882
9042,4261
9043,1694
9044,7941
9045,4815
9046,449
9047,2110
9048,7586
9049,856
9050,15037
9051,1824
9052,3829
9053,3325
9054,774
9055,728
9056,5153
9057,7176
9058,8064
9059,1018
9060,1671
9061,10851
9062,7372
9063,679
9064,7907
9065,1058
9066,1113
9067,776
9068,1227
9069,8025
9070,726
9071,2607
9072,753
9073,6341
9074,1139
9075,2091
9076,5030
9077,9925
9078,1763
9079,2181
9080,5427
9081,812
9082,4230
9083,3477
9084,4660
9085,5925
9086,3456
9087,638
9088,2552
9089,1414
9090,618
9091,2736
9092,1541
9093,2496
9094,811
9095,887
9096,6778
9097,2707
9098,5535
9099,710
9100,2217
9101,470
9102,11659
9103,830
9104,921
9105,7303
9106,5594
9107,7083
9108,11299
9109,490
9110,1009
9111,4597
9112,4173
9113,2775
9114,12455
9115,13827
9116,14299
9117,4581
9118,14279
9119,709
9120,10617
9121,6368
9122,7046
9123,5551
9124,2203
9125,1969
9126,1987
9127,2071
9128,3225
9129,3594
9130,1161
9131,1127
9132,1650
9133,7533
9134,2244
9135,3835
9136,1999
9137,523
9138,2071
9139,8866
9140,3407
9141,14569
9142,4823
9143,9992
9144,627
9145,557
9146,10016
9147,732
9148,1239
9149,8383
9150,780
9151,5703
9152,1841
9153,473
9154,820
9155,4719
9156,1414
9157,1578
9158,786
9159,8646
9160,16975
9161,704
9162,1894
9163,908
9164,2784
9165,843
9166,4526
9167,3462
9168,7696
9169,1149
9170,7439
9171,4498
9172,7937
9173,2242
9174,1125
9175,707
9176,5968
9177,3665
9178,9053
9179,732
9180,3516
9181,915
9182,615
9183,763
9184,523
9185,4485
9186,2032
9187,674
9188,6157
9189,14685
9190,1194
9191,1044
9192,2182
9193,674
9194,668
9195,10340
9196,5916
9197,3913
9198,2291
9199,3068
9200,3235
9201,1951
9202,532
9203,671
9204,4375
9205,4693
9206,3968
9207,1655
9208,906
9209,3315
9210,2649
9211,1845
9212,3310
9213,1226
9214,11442
9215,3938
9216,1082
9217,788
9218,3878
9219,2833
9220,298
9221,2661
9222,3540
9223,3729
9224,1741
9225,2229
9226,5852
9227,11397
9228,7782
9229,18723
9230,539
9231,1560
9232,3305
9233,3883
9234,773
9235,17554
9236,14523
9237,2519
9238,1317
9239,1622
9240,4463
9241,3495
9242,575
9243,408
9244,1126
9245,2500
9246,2107
9247,4116
9248,7576
9249,816
9250,5966
9251,2217
9252,8685
9253,852
9254,3735
9255,880
9256,2787
9257,2555
9258,6265
9259,1954
9260,1573
9261,3777
9262,7211
9263,1389
9264,1838
9265,4012
9266,728
9267,1096
9268,5201
9269,413
9270,5836
9271,5137
9272,952
9273,4603
9274,2036
9275,3214
9276,13884
9277,4196
9278,5000
9279,932
9280,10037
9281,2245
9282,5058
9283,570
9284,1318
9285,903
9286,5224
9287,5580
9288,2613
9289,3816
9290,1912
9291,702
9292,6945
9293,3368
9294,2704
9295,7912
9296,1627
9297,14727
9298,4601
9299,5013
9300,2280
9301,1013
9302,974
9303,804
9304,1936
9305,1455
9306,427
9307,815
9308,3001
9309,13051
9310,3039
9311,866
9312,3096
9313,916
9314,4848
9315,2551
9316,1764
9317,5411
9318,2353
9319,10909
9320,9184
9321,14243
9322,13834
9323,15091
9324,4787
9325,14399
9326,7147
9327,2110
9328,11237
9329,5003
9330,953
9331,1721
9332,6466
9333,2369
9334,3401
9335,644
9336,997
9337,2531
9338,5040
9339,569
9340,910
9341,3398
9342,1584
9343,4285
9344,4825
9345,5759
9346,6511
9347,539
9348,3101
9349,4301
9350,5489
9351,931
9352,759
9353,5348
9354,734
9355,4497
9356,2182
9357,479
9358,2530
9359,653
9360,3324
9361,4917
9362,3059
9363,4870
9364,3290
9365,1056
9366,4931
9367,5432
9368,900
9369,8919
9370,14641
9371,1088
9372,1037
9373,597
9374,1992
9375,5589
9376,2993
9377,1726
9378,1033
9379,4076
9380,6972
9381,9144
9382,17206
9383,9712
9384,13626
9385,1549
9386,4319
9387,571
9388,2492
9389,1941
9390,8154
9391,7156
9392,3339
9393,3683
9394,10534
9395,697
9396,9568
9397,993
9398,5141
9399,15099
9400,569
9401,1864
9402,6496
9403,6713
9404,4777
9405,694
9406,822
9407,16619
9408,1015
9409,1413
9410,1064
9411,1101
9412,5464
9413,903
9414,5138
9415,1918
9416,4048
9417,6158
9418,13581
9419,1815
9420,4533
9421,789
9422,1168
9423,3538
9424,1389
9425,1870
9426,2489
9427,5675
9428,5780
9429,577
9430,1177
9431,912
9432,3773
9433,14751
9434,794
9435,855
9436,5172
9437,1027
9438,510
9439,6687
9440,5267
9441,1094
9442,574
9443,4829
9444,15010
9445,15229
9446,2412
9447,2831
9448,886
9449,7630
9450,7784
9451,4166
9452,4312
9453,8635
9454,3453
9455,9839
9456,6462
9457,687
9458,1419
9459,4353
9460,899
9461,1003
9462,7631
9463,4210
9464,717
9465,3248
9466,15968
9467,4548
9468,6933
9469,452
9470,16942
9471,13430
9472,648
9473,4392
9474,11507
9475,2937
9476,476
9477,3802
9478,716
9479,705
9480,1988
9481,4192
9482,723
9483,2666
9484,4772
9485,4744
9486,536
9487,1526
9488,5066
9489,810
9490,5866
9491,5373
9492,530
9493,804
9494,424
9495,578
9496,781
9497,1922
9498,722
9499,4991
9500,550
9501,630
9502,847
9503,3015
9504,538
9505,6368
9506,3104
9507,730
9508,9268
9509,1090
9510,449
9511,765
9512,1275
9513,878
9514,5234
9515,964
9516,1193
9517,4810
9518,5305
9519,779
9520,1739
9521,1893
9522,1115
9523,3290
9524,6752
9525,825
9526,3919
9527,515
9528,10787
9529,4710
9530,1922
9531,2775
9532,2429
9533,1965
9534,803
9535,1773
9536,711
9537,800
9538,1316
9539,8792
9540,4398
9541,610
9542,5628
9543,2061
9544,16901
9545,7189
9546,2202
9547,854
9548,4205
9549,5291
9550,2721
9551,2599
9552,743
9553,7287
9554,5699
9555,1190
9556,2436
9557,8902
9558,4223
9559,520
9560,392
9561,916
9562,3608
9563,5544
9564,5011
9565,1683
9566,2631
9567,2681
9568,4378
9569,548
9570,8845
9571,813
9572,1887
9573,1558
9574,4066
9575,4905
9576,3499
9577,2343
9578,17265
9579,11100
9580,12385
9581,13761
9582,1894
9583,6285
9584,1250
9585,362
9586,4093
9587,6922
9588,2805
9589,8637
9590,11817
9591,862
9592,710
9593,10024
9594,11770
9595,975
9596,1071
9597,1052
9598,4493
9599,9030
9600,1909
9601,3433
9602,9990
9603,4041
9604,648
9605,1750
9606,522
9607,1432
9608,1588
9609,6727
9610,1023
9611,13670
9612,1428
9613,775
9614,694
9615,4575
9616,4545
9617,6257
9618,808
9619,720
9620,3660
9621,1685
9622,570
9623,846
9624,1647
9625,899
9626,2171
9627,4980
9628,4972
9629,2164
9630,3998
9631,1939
9632,2105
9633,734
9634,977
9635,4073
9636,4031
9637,3238
9638,3045
9639,7581
9640,3410
9641,4386
9642,3006
9643,12903
9644,5012
9645,771
9646,4642
9647,1010
9648,3193
9649,1144
9650,1780
9651,2736
9652,781
9653,4935
9654,589
9655,2203
9656,909
9657,1013
9658,844
9659,702
9660,1492
9661,958
9662,640
9663,778
9664,2530
9665,7340
9666,4219
9667,567
9668,1808
9669,1068
9670,4383
9671,4094
9672,4617
9673,712
9674,2767
9675,13046
9676,2132
9677,652
9678,2065
9679,5848
9680,669
9681,710
9682,5008
9683,972
9684,9564
9685,834
9686,883
9687,12031
9688,1805
9689,988
9690,16955
9691,1281
9692,2425
9693,12843
9694,4783
9695,1227
9696,2331
9697,2084
9698,580
9699,4924
9700,6751
9701,734
9702,598
9703,4130
9704,13471
9705,777
9706,844
9707,892
9708,786
9709,750
9710,3729
9711,2513
9712,1196
9713,1753
9714,875
9715,4457
9716,2432
9717,12958
9718,619
9719,10481
9720,3924
9721,1829
9722,875
9723,8850
9724,5893
9725,1243
9726,1143
9727,1291
9728,7656
9729,993
9730,2797
9731,4642
9732,1206
9733,965
9734,3433
9735,666
9736,8638
9737,1631
9738,5574
9739,2235
9740,1088
9741,2774
9742,2425
9743,5249
9744,622
9745,4996
9746,2662
9747,4737
9748,934
9749,3661
9750,1925
9751,860
9752,3810
9753,9388
9754,6334
9755,16993
9756,2105
9757,1019
9758,2090
9759,719
9760,678
9761,1271
9762,1547
9763,9788
9764,2123
9765,1352
9766,894
9767,10687
9768,1876
9769,3717
9770,11196
9771,1876
9772,5222
9773,1721
9774,901
9775,1565
9776,12956
9777,5457
9778,2342
9779,747
9780,13983
9781,17126
9782,7904
9783,4203
9784,5561
9785,986
9786,2759
9787,660
9788,4474
9789,594
9790,806
9791,488
9792,2252
9793,2957
9794,1076
9795,6582
9796,4011
9797,856
9798,2526
9799,553
9800,1199
9801,2013
9802,2564
9803,2891
9804,591
9805,1096
9806,6350
9807,16516
9808,10110
9809,1413
9810,2169
9811,7771
9812,12552
9813,579
9814,1403
9815,4862
9816,9206
9817,646
9818,3092
9819,562
9820,7748
9821,981
9822,1303
9823,11641
9824,635
9825,6300
9826,961
9827,2951
9828,1555
9829,1458
9830,9778
9831,4016
9832,4363
9833,886
9834,4804
9835,17379
9836,3483
9837,7450
9838,4186
9839,728
9840,485
9841,1456
9842,13079
9843,557
9844,6183
9845,9090
9846,7231
9847,778
9848,3895
9849,666
9850,725
9851,10386
9852,3488
9853,10979
9854,1772
9855,3665
9856,4099
9857,1606
9858,4087
9859,5267
9860,577
9861,1112
9862,1044
9863,2787
9864,1288
9865,3466
9866,16042
9867,1018
9868,7424
9869,3313
9870,492
9871,5338
9872,681
9873,3631
9874,1063
9875,2917
9876,2472
9877,5626
9878,871
9879,2647
9880,455
9881,745
9882,1191
9883,5203
9884,510
9885,819
9886,3728
9887,16234
9888,650
9889,696
9890,612
9891,6462
9892,705
9893,3520
9894,10681
9895,5105
9896,1047
9897,3381
9898,911
9899,11699
9900,3442
9901,3107
9902,10186
9903,1526
9904,2111
9905,807
9906,523
9907,1505
9908,837
9909,7795
9910,2173
9911,739
9912,521
9913,2098
9914,3457
9915,664
9916,708
9917,917
9918,3213
9919,3323
9920,4266
9921,11727
9922,5727
9923,497
9924,795
9925,4517
9926,744
9927,2058
9928,2447
9929,4563
9930,2267
9931,1090
9932,704
9933,2252
9934,2586
9935,2400
9936,6041
9937,2687
9938,4841
9939,710
9940,1648
9941,1726
